호선,역명,시간,상하행,평일주말,혼잡도리스트,추천칸
3호선,고속터미널역,14,0,0,"[36, 46, 56, 75, 66, 60, 60, 47, 41, 31]",10
3호선,고속터미널역,14,0,1,"[34, 47, 62, 69, 77, 63, 62, 56, 45, 37]",1
3호선,고속터미널역,14,1,0,"[39, 44, 47, 48, 56, 59, 57, 50, 39, 30]",10
3호선,고속터미널역,14,1,1,"[41, 42, 51, 44, 60, 64, 58, 56, 36, 31]",10
3호선,고속터미널역,15,0,0,"[50, 52, 69, 76, 82, 69, 69, 58, 45, 37]",10
3호선,고속터미널역,15,0,1,"[36, 52, 58, 75, 75, 68, 64, 59, 42, 35]",10
3호선,고속터미널역,15,1,0,"[38, 40, 46, 49, 50, 54, 54, 50, 42, 31]",10
3호선,고속터미널역,15,1,1,"[44, 49, 51, 55, 59, 71, 62, 53, 41, 39]",10
3호선,고속터미널역,16,0,0,"[54, 57, 66, 83, 78, 74, 76, 61, 54, 44]",10
3호선,고속터미널역,16,0,1,"[45, 46, 69, 79, 79, 68, 76, 65, 52, 39]",10
3호선,고속터미널역,16,1,0,"[59, 67, 70, 70, 77, 80, 87, 77, 60, 43]",10
3호선,고속터미널역,16,1,1,"[50, 49, 59, 61, 71, 73, 70, 55, 51, 43]",10
3호선,고속터미널역,17,0,0,"[75, 96, 94, 118, 107, 98, 106, 91, 87, 74]",10
3호선,고속터미널역,17,0,1,"[43, 51, 62, 74, 74, 68, 69, 60, 51, 45]",1
3호선,고속터미널역,17,1,0,"[55, 62, 61, 58, 68, 74, 70, 62, 49, 46]",10
3호선,고속터미널역,17,1,1,"[49, 56, 57, 59, 72, 72, 68, 66, 52, 46]",10
3호선,고속터미널역,18,0,0,"[93, 115, 109, 130, 123, 119, 127, 106, 108, 91]",10
3호선,고속터미널역,18,0,1,"[32, 43, 52, 71, 65, 59, 60, 47, 43, 36]",1
3호선,고속터미널역,18,1,0,"[80, 70, 81, 84, 85, 87, 79, 83, 64, 59]",10
3호선,고속터미널역,18,1,1,"[34, 43, 38, 48, 46, 55, 54, 53, 42, 32]",10
3호선,고속터미널역,19,0,0,"[53, 68, 66, 79, 81, 64, 75, 65, 59, 52]",10
3호선,고속터미널역,19,0,1,"[20, 31, 36, 46, 39, 36, 42, 34, 29, 23]",1
3호선,고속터미널역,19,1,0,"[44, 42, 45, 47, 47, 51, 51, 44, 33, 30]",10
3호선,고속터미널역,19,1,1,"[25, 30, 32, 32, 38, 35, 36, 35, 25, 24]",10
3호선,고속터미널역,20,0,0,"[33, 39, 42, 53, 47, 47, 52, 44, 38, 32]",10
3호선,고속터미널역,20,0,1,"[23, 26, 37, 45, 44, 36, 43, 32, 26, 27]",1
3호선,고속터미널역,20,1,0,"[27, 28, 30, 31, 38, 33, 36, 33, 26, 25]",10
3호선,고속터미널역,20,1,1,"[31, 33, 36, 33, 37, 43, 42, 37, 28, 26]",10
3호선,고속터미널역,21,0,0,"[25, 30, 39, 53, 47, 42, 46, 34, 32, 26]",1
3호선,고속터미널역,21,0,1,"[20, 22, 35, 39, 45, 32, 36, 26, 26, 18]",10
3호선,고속터미널역,21,1,0,"[29, 31, 31, 31, 36, 37, 36, 30, 24, 24]",9
3호선,고속터미널역,21,1,1,"[33, 35, 33, 39, 40, 40, 35, 29, 28, 21]",10
3호선,고속터미널역,22,0,0,"[35, 35, 42, 54, 50, 44, 45, 37, 29, 26]",10
3호선,고속터미널역,22,0,1,"[23, 32, 39, 44, 37, 34, 36, 25, 27, 20]",10
3호선,고속터미널역,22,1,0,"[24, 28, 29, 30, 38, 33, 33, 26, 26, 20]",10
3호선,고속터미널역,22,1,1,"[33, 35, 37, 40, 45, 42, 36, 46, 26, 32]",9
3호선,고속터미널역,23,0,0,"[13, 18, 17, 20, 21, 19, 20, 15, 13, 11]",10
3호선,고속터미널역,23,0,1,"[7, 13, 17, 21, 16, 19, 15, 13, 8, 8]",1
3호선,고속터미널역,23,1,0,"[16, 15, 19, 15, 18, 16, 18, 16, 16, 13]",10
3호선,고속터미널역,23,1,1,"[20, 20, 21, 20, 22, 22, 25, 25, 19, 14]",10
3호선,고속터미널역,0,0,0,"[18, 19, 19, 30, 24, 20, 21, 16, 18, 13]",10
3호선,고속터미널역,0,0,1,"[7, 8, 10, 15, 12, 12, 10, 9, 7, 6]",10
3호선,고속터미널역,0,1,0,"[27, 33, 45, 40, 41, 47, 41, 40, 36, 25]",10
3호선,고속터미널역,0,1,1,"[12, 18, 24, 25, 21, 25, 20, 23, 17, 11]",10
3호선,교대역,5,0,0,"[17, 21, 22, 28, 22, 18, 16, 14, 16, 13]",10
3호선,교대역,5,0,1,"[5, 9, 13, 13, 11, 10, 8, 8, 6, 4]",10
3호선,교대역,5,1,0,"[38, 41, 55, 53, 50, 52, 49, 48, 36, 28]",10
3호선,교대역,5,1,1,"[17, 22, 29, 27, 25, 25, 23, 27, 18, 12]",10
3호선,교대역,6,0,0,"[17, 21, 22, 28, 22, 18, 16, 14, 16, 13]",10
3호선,교대역,6,0,1,"[5, 9, 13, 13, 11, 10, 8, 8, 6, 4]",10
3호선,교대역,6,1,0,"[38, 41, 55, 53, 50, 52, 49, 48, 36, 28]",10
3호선,교대역,6,1,1,"[17, 22, 29, 27, 25, 25, 23, 27, 18, 12]",10
3호선,교대역,7,0,0,"[47, 47, 58, 64, 62, 54, 45, 37, 45, 38]",8
3호선,교대역,7,0,1,"[11, 14, 15, 17, 16, 13, 13, 12, 12, 9]",10
3호선,교대역,7,1,0,"[80, 78, 92, 94, 89, 102, 94, 89, 69, 64]",10
3호선,교대역,7,1,1,"[12, 15, 17, 18, 21, 23, 20, 21, 15, 10]",10
3호선,교대역,8,0,0,"[55, 66, 79, 89, 71, 63, 63, 48, 52, 48]",8
3호선,교대역,8,0,1,"[18, 24, 30, 36, 32, 29, 25, 23, 21, 14]",10
3호선,교대역,8,1,0,"[105, 93, 121, 129, 116, 122, 136, 128, 82, 77]",10
3호선,교대역,8,1,1,"[32, 29, 35, 33, 35, 40, 33, 36, 29, 19]",10
3호선,교대역,9,0,0,"[39, 48, 67, 66, 61, 55, 56, 49, 43, 37]",10
3호선,교대역,9,0,1,"[22, 31, 44, 45, 44, 41, 38, 31, 31, 21]",10
3호선,교대역,9,1,0,"[60, 54, 62, 69, 65, 65, 68, 67, 43, 35]",10
3호선,교대역,9,1,1,"[33, 34, 37, 45, 44, 46, 41, 44, 28, 24]",10
3호선,교대역,10,0,0,"[27, 32, 46, 51, 48, 45, 42, 34, 30, 24]",10
3호선,교대역,10,0,1,"[29, 33, 47, 49, 54, 50, 48, 42, 32, 29]",1
3호선,교대역,10,1,0,"[32, 36, 45, 40, 41, 45, 42, 43, 30, 23]",10
3호선,교대역,10,1,1,"[35, 33, 42, 44, 39, 42, 40, 39, 29, 25]",10
3호선,교대역,11,0,0,"[25, 39, 49, 59, 60, 50, 45, 40, 30, 24]",10
3호선,교대역,11,0,1,"[31, 42, 51, 68, 60, 55, 53, 46, 36, 29]",10
3호선,교대역,11,1,0,"[31, 33, 39, 43, 39, 43, 41, 42, 31, 23]",10
3호선,교대역,11,1,1,"[36, 38, 47, 50, 49, 56, 44, 47, 35, 27]",10
3호선,교대역,12,0,0,"[31, 39, 56, 67, 62, 52, 54, 43, 36, 29]",10
3호선,교대역,12,0,1,"[31, 35, 50, 60, 62, 50, 51, 41, 35, 29]",10
3호선,교대역,12,1,0,"[35, 32, 38, 43, 43, 47, 39, 41, 29, 25]",10
3호선,교대역,12,1,1,"[47, 40, 46, 49, 49, 56, 47, 45, 39, 30]",10
3호선,교대역,13,0,0,"[25, 33, 44, 48, 50, 43, 41, 36, 27, 24]",10
3호선,교대역,13,0,1,"[39, 40, 59, 71, 64, 62, 64, 47, 41, 34]",10
3호선,교대역,13,1,0,"[48, 43, 52, 55, 59, 60, 52, 48, 37, 31]",10
3호선,교대역,13,1,1,"[38, 43, 47, 46, 49, 54, 47, 42, 36, 29]",10
3호선,교대역,14,0,0,"[26, 38, 46, 60, 55, 48, 45, 35, 29, 23]",10
3호선,교대역,14,0,1,"[25, 39, 49, 58, 65, 54, 45, 46, 35, 29]",1
3호선,교대역,14,1,0,"[47, 43, 53, 57, 63, 62, 54, 53, 38, 35]",10
3호선,교대역,14,1,1,"[49, 39, 58, 51, 58, 58, 49, 50, 34, 33]",10
3호선,교대역,15,0,0,"[35, 42, 60, 65, 66, 56, 52, 46, 35, 27]",10
3호선,교대역,15,0,1,"[27, 37, 48, 62, 63, 52, 51, 50, 35, 28]",1
3호선,교대역,15,1,0,"[44, 41, 50, 51, 53, 53, 49, 51, 39, 33]",10
3호선,교대역,15,1,1,"[46, 49, 57, 57, 59, 62, 50, 50, 39, 37]",10
3호선,교대역,16,0,0,"[37, 46, 61, 70, 62, 59, 57, 49, 44, 34]",10
3호선,교대역,16,0,1,"[34, 37, 57, 70, 65, 55, 59, 56, 44, 33]",10
3호선,교대역,16,1,0,"[66, 65, 73, 72, 83, 80, 78, 77, 54, 45]",10
3호선,교대역,16,1,1,"[54, 47, 61, 65, 72, 67, 59, 53, 47, 40]",10
3호선,교대역,17,0,0,"[56, 72, 86, 97, 84, 75, 83, 71, 66, 57]",1
3호선,교대역,17,0,1,"[32, 40, 50, 63, 63, 54, 54, 47, 40, 33]",1
3호선,교대역,17,1,0,"[63, 64, 69, 65, 75, 78, 68, 68, 50, 50]",9
3호선,교대역,17,1,1,"[52, 52, 56, 62, 71, 67, 56, 59, 46, 42]",10
3호선,교대역,18,0,0,"[69, 85, 93, 107, 98, 87, 98, 80, 80, 70]",1
3호선,교대역,18,0,1,"[22, 34, 42, 56, 49, 46, 42, 35, 33, 26]",1
3호선,교대역,18,1,0,"[83, 67, 81, 82, 85, 83, 70, 82, 58, 60]",9
3호선,교대역,18,1,1,"[41, 43, 41, 49, 53, 50, 43, 44, 36, 33]",10
3호선,교대역,19,0,0,"[38, 49, 59, 63, 59, 48, 51, 47, 42, 35]",10
3호선,교대역,19,0,1,"[15, 22, 25, 34, 28, 26, 30, 25, 21, 17]",1
3호선,교대역,19,1,0,"[47, 43, 45, 50, 49, 52, 48, 46, 33, 35]",9
3호선,교대역,19,1,1,"[30, 27, 35, 40, 41, 35, 33, 35, 25, 24]",10
3호선,교대역,20,0,0,"[23, 29, 36, 43, 35, 33, 36, 31, 28, 21]",10
3호선,교대역,20,0,1,"[16, 19, 30, 34, 30, 26, 28, 24, 19, 17]",1
3호선,교대역,20,1,0,"[31, 28, 34, 35, 39, 35, 36, 34, 26, 26]",9
3호선,교대역,20,1,1,"[35, 34, 38, 37, 40, 44, 43, 40, 26, 26]",9
3호선,교대역,21,0,0,"[19, 24, 35, 42, 35, 32, 33, 24, 23, 18]",10
3호선,교대역,21,0,1,"[13, 17, 31, 28, 35, 23, 25, 18, 18, 13]",1
3호선,교대역,21,1,0,"[32, 29, 32, 34, 37, 35, 32, 32, 24, 26]",9
3호선,교대역,21,1,1,"[30, 25, 33, 33, 37, 33, 30, 27, 26, 19]",10
3호선,교대역,22,0,0,"[26, 27, 35, 41, 35, 33, 32, 24, 19, 16]",10
3호선,교대역,22,0,1,"[18, 26, 36, 35, 26, 24, 27, 19, 20, 14]",10
3호선,교대역,22,1,0,"[29, 24, 33, 31, 42, 37, 32, 28, 27, 24]",2
3호선,교대역,22,1,1,"[30, 30, 31, 39, 43, 43, 34, 44, 25, 33]",9
3호선,교대역,23,0,0,"[9, 13, 14, 16, 15, 14, 13, 11, 10, 8]",10
3호선,교대역,23,0,1,"[4, 9, 13, 14, 11, 12, 9, 10, 7, 6]",1
3호선,교대역,23,1,0,"[16, 16, 19, 18, 22, 18, 18, 18, 18, 15]",10
3호선,교대역,23,1,1,"[19, 16, 19, 20, 20, 20, 21, 22, 16, 15]",10
3호선,교대역,0,0,0,"[17, 21, 22, 28, 22, 18, 16, 14, 16, 13]",10
3호선,교대역,0,0,1,"[5, 9, 13, 13, 11, 10, 8, 8, 6, 4]",10
3호선,교대역,0,1,0,"[38, 41, 55, 53, 50, 52, 49, 48, 36, 28]",10
3호선,교대역,0,1,1,"[17, 22, 29, 27, 25, 25, 23, 27, 18, 12]",10
3호선,구파발역,5,0,0,"[6, 8, 7, 7, 9, 9, 7, 10, 11, 8]",1
3호선,구파발역,5,0,1,"[4, 8, 6, 6, 6, 8, 7, 7, 8, 7]",1
3호선,구파발역,5,1,0,"[45, 45, 48, 57, 58, 63, 48, 45, 42, 43]",9
3호선,구파발역,5,1,1,"[15, 19, 18, 20, 21, 18, 18, 13, 19, 10]",10
3호선,구파발역,6,0,0,"[6, 8, 7, 7, 9, 9, 7, 10, 11, 8]",1
3호선,구파발역,6,0,1,"[4, 8, 6, 6, 6, 8, 7, 7, 8, 7]",1
3호선,구파발역,6,1,0,"[45, 45, 48, 57, 58, 63, 48, 45, 42, 43]",9
3호선,구파발역,6,1,1,"[15, 19, 18, 20, 21, 18, 18, 13, 19, 10]",10
3호선,구파발역,7,0,0,"[12, 13, 12, 12, 12, 13, 14, 14, 13, 11]",10
3호선,구파발역,7,0,1,"[7, 6, 5, 7, 7, 7, 7, 5, 5, 4]",10
3호선,구파발역,7,1,0,"[100, 97, 104, 113, 115, 99, 105, 85, 76, 74]",10
3호선,구파발역,7,1,1,"[22, 25, 27, 28, 28, 26, 27, 22, 18, 17]",10
3호선,구파발역,8,0,0,"[10, 11, 9, 9, 9, 10, 10, 12, 12, 9]",3
3호선,구파발역,8,0,1,"[9, 10, 8, 8, 11, 10, 7, 8, 11, 8]",7
3호선,구파발역,8,1,0,"[93, 92, 96, 95, 98, 91, 92, 92, 68, 58]",10
3호선,구파발역,8,1,1,"[38, 38, 38, 37, 46, 41, 34, 34, 27, 25]",10
3호선,구파발역,9,0,0,"[8, 9, 9, 9, 10, 10, 11, 10, 9, 8]",1
3호선,구파발역,9,0,1,"[13, 14, 16, 15, 20, 16, 15, 12, 13, 11]",10
3호선,구파발역,9,1,0,"[50, 55, 60, 60, 62, 59, 49, 48, 42, 33]",10
3호선,구파발역,9,1,1,"[46, 43, 47, 52, 50, 54, 45, 36, 38, 26]",10
3호선,구파발역,10,0,0,"[8, 9, 9, 9, 10, 9, 8, 8, 7, 6]",10
3호선,구파발역,10,0,1,"[16, 14, 18, 16, 19, 18, 12, 12, 13, 12]",7
3호선,구파발역,10,1,0,"[41, 42, 45, 42, 43, 39, 38, 34, 32, 25]",10
3호선,구파발역,10,1,1,"[40, 38, 46, 41, 49, 45, 41, 38, 33, 26]",10
3호선,구파발역,11,0,0,"[12, 12, 13, 15, 14, 14, 12, 12, 11, 10]",10
3호선,구파발역,11,0,1,"[16, 16, 19, 18, 21, 19, 14, 14, 12, 14]",9
3호선,구파발역,11,1,0,"[32, 32, 37, 35, 35, 34, 32, 27, 25, 19]",10
3호선,구파발역,11,1,1,"[41, 54, 46, 50, 52, 56, 49, 35, 34, 27]",10
3호선,구파발역,12,0,0,"[17, 18, 17, 18, 20, 18, 16, 16, 15, 14]",10
3호선,구파발역,12,0,1,"[16, 19, 18, 19, 20, 20, 16, 18, 14, 15]",9
3호선,구파발역,12,1,0,"[27, 30, 32, 30, 37, 28, 26, 23, 20, 17]",10
3호선,구파발역,12,1,1,"[50, 46, 52, 57, 55, 52, 43, 39, 29, 29]",9
3호선,구파발역,13,0,0,"[18, 18, 20, 19, 20, 20, 18, 19, 16, 17]",9
3호선,구파발역,13,0,1,"[21, 20, 24, 20, 21, 24, 21, 20, 17, 19]",9
3호선,구파발역,13,1,0,"[25, 24, 26, 28, 29, 29, 21, 24, 22, 18]",10
3호선,구파발역,13,1,1,"[36, 39, 45, 38, 54, 50, 35, 36, 26, 32]",9
3호선,구파발역,14,0,0,"[16, 17, 16, 18, 20, 19, 17, 18, 14, 15]",9
3호선,구파발역,14,0,1,"[23, 24, 23, 21, 25, 25, 22, 22, 21, 22]",4
3호선,구파발역,14,1,0,"[18, 19, 20, 21, 23, 21, 19, 16, 15, 13]",10
3호선,구파발역,14,1,1,"[35, 38, 40, 45, 55, 49, 40, 37, 31, 28]",10
3호선,구파발역,15,0,0,"[29, 31, 30, 32, 36, 30, 31, 32, 29, 25]",10
3호선,구파발역,15,0,1,"[20, 21, 22, 23, 25, 24, 21, 24, 24, 22]",1
3호선,구파발역,15,1,0,"[16, 17, 21, 25, 22, 25, 20, 16, 13, 11]",10
3호선,구파발역,15,1,1,"[37, 39, 42, 48, 53, 46, 38, 35, 33, 23]",10
3호선,구파발역,16,0,0,"[32, 30, 30, 32, 32, 31, 31, 29, 32, 28]",10
3호선,구파발역,16,0,1,"[28, 30, 29, 27, 32, 29, 31, 31, 25, 30]",9
3호선,구파발역,16,1,0,"[21, 24, 25, 27, 29, 26, 22, 20, 19, 15]",10
3호선,구파발역,16,1,1,"[34, 34, 45, 47, 53, 49, 46, 32, 32, 22]",10
3호선,구파발역,17,0,0,"[52, 57, 56, 55, 57, 54, 55, 62, 51, 47]",10
3호선,구파발역,17,0,1,"[29, 29, 37, 31, 31, 34, 34, 33, 32, 31]",1
3호선,구파발역,17,1,0,"[22, 22, 23, 24, 26, 23, 23, 22, 20, 16]",10
3호선,구파발역,17,1,1,"[30, 34, 36, 41, 45, 47, 36, 32, 27, 20]",10
3호선,구파발역,18,0,0,"[60, 69, 73, 72, 69, 72, 83, 82, 82, 75]",1
3호선,구파발역,18,0,1,"[28, 28, 29, 30, 31, 28, 31, 30, 30, 27]",10
3호선,구파발역,18,1,0,"[23, 22, 23, 26, 26, 25, 25, 21, 20, 18]",10
3호선,구파발역,18,1,1,"[15, 17, 17, 23, 25, 30, 22, 19, 17, 12]",10
3호선,구파발역,19,0,0,"[50, 57, 53, 57, 52, 56, 54, 64, 58, 55]",1
3호선,구파발역,19,0,1,"[19, 19, 21, 23, 26, 27, 28, 28, 23, 22]",1
3호선,구파발역,19,1,0,"[13, 12, 15, 16, 19, 16, 13, 15, 11, 13]",9
3호선,구파발역,19,1,1,"[11, 18, 20, 17, 25, 20, 22, 15, 13, 10]",10
3호선,구파발역,20,0,0,"[32, 35, 29, 31, 32, 31, 36, 36, 34, 33]",3
3호선,구파발역,20,0,1,"[20, 24, 21, 23, 22, 23, 27, 22, 26, 23]",1
3호선,구파발역,20,1,0,"[7, 6, 10, 10, 11, 11, 9, 9, 8, 7]",2
3호선,구파발역,20,1,1,"[7, 13, 11, 13, 14, 18, 15, 11, 11, 6]",10
3호선,구파발역,21,0,0,"[26, 29, 27, 29, 26, 28, 30, 33, 30, 31]",1
3호선,구파발역,21,0,1,"[25, 24, 28, 20, 23, 31, 22, 27, 28, 26]",4
3호선,구파발역,21,1,0,"[7, 8, 8, 11, 11, 11, 8, 6, 8, 6]",8
3호선,구파발역,21,1,1,"[7, 6, 9, 12, 15, 14, 9, 11, 7, 7]",2
3호선,구파발역,22,0,0,"[25, 19, 22, 21, 25, 25, 25, 31, 28, 27]",2
3호선,구파발역,22,0,1,"[23, 24, 27, 25, 30, 26, 31, 32, 36, 28]",1
3호선,구파발역,22,1,0,"[5, 7, 8, 12, 11, 9, 9, 8, 8, 6]",1
3호선,구파발역,22,1,1,"[9, 11, 12, 16, 22, 16, 11, 13, 13, 7]",10
3호선,구파발역,23,0,0,"[21, 23, 21, 19, 18, 22, 21, 23, 22, 23]",5
3호선,구파발역,23,0,1,"[29, 29, 25, 24, 25, 30, 24, 33, 28, 26]",4
3호선,구파발역,23,1,0,"[3, 3, 3, 6, 4, 5, 5, 4, 2, 3]",9
3호선,구파발역,23,1,1,"[14, 15, 17, 18, 20, 18, 16, 14, 12, 10]",10
3호선,구파발역,0,0,0,"[6, 8, 7, 7, 9, 9, 7, 10, 11, 8]",1
3호선,구파발역,0,0,1,"[4, 8, 6, 6, 6, 8, 7, 7, 8, 7]",1
3호선,구파발역,0,1,0,"[45, 45, 48, 57, 58, 63, 48, 45, 42, 43]",9
3호선,구파발역,0,1,1,"[15, 19, 18, 20, 21, 18, 18, 13, 19, 10]",10
3호선,금호역,5,0,0,"[14, 14, 13, 21, 20, 16, 12, 12, 12, 11]",10
3호선,금호역,5,0,1,"[6, 6, 7, 12, 12, 9, 6, 6, 6, 4]",10
3호선,금호역,5,1,0,"[41, 48, 54, 45, 47, 53, 54, 52, 43, 33]",10
3호선,금호역,5,1,1,"[16, 23, 26, 25, 20, 25, 23, 25, 23, 12]",10
3호선,금호역,6,0,0,"[14, 14, 13, 21, 20, 16, 12, 12, 12, 11]",10
3호선,금호역,6,0,1,"[6, 6, 7, 12, 12, 9, 6, 6, 6, 4]",10
3호선,금호역,6,1,0,"[41, 48, 54, 45, 47, 53, 54, 52, 43, 33]",10
3호선,금호역,6,1,1,"[16, 23, 26, 25, 20, 25, 23, 25, 23, 12]",10
3호선,금호역,7,0,0,"[44, 40, 36, 50, 53, 45, 37, 37, 35, 34]",10
3호선,금호역,7,0,1,"[9, 11, 11, 15, 15, 16, 10, 9, 11, 8]",10
3호선,금호역,7,1,0,"[75, 81, 91, 87, 86, 101, 110, 93, 78, 65]",10
3호선,금호역,7,1,1,"[15, 20, 21, 21, 22, 26, 26, 27, 20, 14]",10
3호선,금호역,8,0,0,"[66, 66, 63, 86, 80, 75, 65, 55, 52, 55]",9
3호선,금호역,8,0,1,"[20, 20, 24, 31, 32, 30, 23, 25, 23, 19]",10
3호선,금호역,8,1,0,"[85, 86, 97, 106, 101, 103, 112, 112, 91, 78]",10
3호선,금호역,8,1,1,"[44, 40, 40, 41, 38, 42, 48, 49, 38, 32]",10
3호선,금호역,9,0,0,"[39, 43, 47, 58, 58, 56, 48, 50, 41, 40]",1
3호선,금호역,9,0,1,"[25, 28, 33, 42, 46, 47, 39, 37, 35, 27]",1
3호선,금호역,9,1,0,"[63, 61, 67, 65, 67, 74, 76, 72, 60, 49]",10
3호선,금호역,9,1,1,"[53, 50, 48, 53, 60, 66, 62, 54, 47, 39]",10
3호선,금호역,10,0,0,"[28, 31, 34, 42, 42, 44, 37, 37, 33, 30]",1
3호선,금호역,10,0,1,"[33, 31, 42, 46, 57, 52, 42, 43, 39, 38]",2
3호선,금호역,10,1,0,"[35, 41, 43, 37, 41, 47, 48, 46, 40, 32]",10
3호선,금호역,10,1,1,"[45, 45, 47, 46, 48, 55, 52, 50, 43, 32]",10
3호선,금호역,11,0,0,"[35, 39, 43, 57, 62, 53, 50, 45, 39, 38]",1
3호선,금호역,11,0,1,"[40, 46, 50, 65, 69, 65, 63, 58, 55, 55]",1
3호선,금호역,11,1,0,"[36, 36, 37, 36, 36, 43, 43, 39, 36, 27]",10
3호선,금호역,11,1,1,"[45, 51, 51, 48, 52, 62, 58, 55, 42, 39]",10
3호선,금호역,12,0,0,"[45, 48, 58, 74, 70, 68, 58, 53, 50, 42]",10
3호선,금호역,12,0,1,"[42, 44, 56, 72, 72, 74, 63, 56, 54, 49]",1
3호선,금호역,12,1,0,"[38, 37, 38, 41, 40, 48, 46, 42, 35, 28]",10
3호선,금호역,12,1,1,"[50, 45, 44, 43, 48, 59, 58, 52, 43, 38]",10
3호선,금호역,13,0,0,"[37, 40, 47, 56, 59, 53, 45, 45, 38, 35]",10
3호선,금호역,13,0,1,"[48, 43, 60, 76, 74, 75, 70, 58, 54, 52]",2
3호선,금호역,13,1,0,"[56, 51, 56, 56, 59, 66, 63, 57, 49, 42]",10
3호선,금호역,13,1,1,"[43, 43, 48, 42, 51, 55, 51, 46, 39, 31]",10
3호선,금호역,14,0,0,"[40, 45, 50, 65, 65, 58, 52, 47, 37, 33]",10
3호선,금호역,14,0,1,"[45, 50, 53, 71, 74, 71, 64, 60, 53, 47]",1
3호선,금호역,14,1,0,"[47, 49, 44, 46, 53, 57, 55, 47, 41, 33]",10
3호선,금호역,14,1,1,"[53, 48, 50, 45, 58, 65, 58, 55, 41, 35]",10
3호선,금호역,15,0,0,"[54, 55, 68, 76, 84, 78, 58, 55, 43, 42]",10
3호선,금호역,15,0,1,"[42, 51, 59, 74, 81, 69, 63, 67, 50, 51]",1
3호선,금호역,15,1,0,"[53, 48, 54, 48, 55, 57, 57, 52, 44, 36]",10
3호선,금호역,15,1,1,"[54, 56, 56, 51, 62, 65, 59, 50, 43, 38]",10
3호선,금호역,16,0,0,"[54, 57, 62, 72, 73, 70, 60, 57, 47, 45]",10
3호선,금호역,16,0,1,"[57, 54, 71, 88, 90, 83, 69, 70, 64, 53]",10
3호선,금호역,16,1,0,"[83, 89, 74, 71, 78, 80, 81, 74, 68, 55]",10
3호선,금호역,16,1,1,"[58, 56, 59, 60, 68, 68, 69, 56, 51, 44]",10
3호선,금호역,17,0,0,"[77, 89, 89, 111, 104, 96, 88, 85, 70, 64]",10
3호선,금호역,17,0,1,"[49, 53, 66, 77, 85, 78, 72, 67, 57, 50]",1
3호선,금호역,17,1,0,"[76, 69, 64, 56, 65, 70, 63, 60, 53, 50]",10
3호선,금호역,17,1,1,"[58, 62, 57, 59, 65, 72, 67, 68, 53, 50]",10
3호선,금호역,18,0,0,"[101, 109, 107, 123, 123, 119, 98, 107, 85, 79]",10
3호선,금호역,18,0,1,"[45, 49, 53, 70, 78, 71, 56, 53, 43, 40]",10
3호선,금호역,18,1,0,"[95, 86, 86, 85, 84, 84, 80, 81, 69, 67]",10
3호선,금호역,18,1,1,"[39, 45, 38, 45, 42, 49, 50, 47, 41, 33]",10
3호선,금호역,19,0,0,"[70, 82, 77, 99, 100, 81, 74, 73, 60, 53]",10
3호선,금호역,19,0,1,"[29, 37, 39, 54, 54, 42, 41, 37, 34, 28]",10
3호선,금호역,19,1,0,"[46, 42, 41, 39, 39, 41, 40, 34, 31, 29]",10
3호선,금호역,19,1,1,"[31, 31, 30, 31, 36, 35, 34, 35, 26, 26]",9
3호선,금호역,20,0,0,"[42, 49, 53, 62, 65, 52, 47, 44, 37, 34]",10
3호선,금호역,20,0,1,"[36, 38, 46, 52, 57, 47, 49, 35, 31, 28]",10
3호선,금호역,20,1,0,"[30, 32, 27, 25, 32, 31, 31, 28, 22, 21]",10
3호선,금호역,20,1,1,"[33, 37, 37, 31, 37, 46, 38, 31, 28, 24]",10
3호선,금호역,21,0,0,"[31, 33, 41, 54, 55, 46, 39, 37, 35, 30]",10
3호선,금호역,21,0,1,"[30, 24, 40, 52, 65, 42, 37, 35, 36, 25]",2
3호선,금호역,21,1,0,"[32, 32, 31, 31, 34, 33, 32, 28, 25, 24]",10
3호선,금호역,21,1,1,"[37, 31, 33, 34, 37, 38, 36, 26, 33, 28]",8
3호선,금호역,22,0,0,"[35, 37, 46, 52, 55, 49, 38, 37, 32, 31]",10
3호선,금호역,22,0,1,"[32, 31, 39, 45, 54, 47, 39, 32, 29, 27]",10
3호선,금호역,22,1,0,"[25, 24, 25, 25, 29, 28, 29, 22, 21, 21]",9
3호선,금호역,22,1,1,"[36, 36, 36, 37, 41, 37, 34, 40, 27, 29]",9
3호선,금호역,23,0,0,"[21, 24, 23, 28, 29, 26, 25, 22, 16, 14]",10
3호선,금호역,23,0,1,"[15, 21, 22, 24, 23, 34, 21, 19, 14, 10]",10
3호선,금호역,23,1,0,"[18, 18, 19, 20, 18, 18, 20, 22, 18, 14]",10
3호선,금호역,23,1,1,"[22, 25, 24, 16, 23, 28, 21, 21, 22, 14]",10
3호선,금호역,0,0,0,"[14, 14, 13, 21, 20, 16, 12, 12, 12, 11]",10
3호선,금호역,0,0,1,"[6, 6, 7, 12, 12, 9, 6, 6, 6, 4]",10
3호선,금호역,0,1,0,"[41, 48, 54, 45, 47, 53, 54, 52, 43, 33]",10
3호선,금호역,0,1,1,"[16, 23, 26, 25, 20, 25, 23, 25, 23, 12]",10
3호선,남부터미널역,5,0,0,"[19, 21, 22, 28, 23, 19, 18, 16, 16, 13]",10
3호선,남부터미널역,5,0,1,"[5, 8, 12, 13, 11, 8, 7, 7, 6, 4]",10
