호선,역명,시간,상하행,평일주말,혼잡도리스트,추천칸
6호선,상월곡역,23,0,1,"[3, 4, 5, 5, 4, 5, 5, 4]",1
6호선,상월곡역,23,1,0,"[25, 20, 19, 13, 14, 11, 10, 13]",7
6호선,상월곡역,23,1,1,"[31, 29, 25, 21, 15, 13, 19, 15]",6
6호선,상월곡역,0,0,0,"[25, 22, 27, 23, 25, 31, 28, 23]",2
6호선,상월곡역,0,0,1,"[8, 7, 9, 9, 9, 12, 12, 10]",2
6호선,상월곡역,0,1,0,"[12, 7, 10, 7, 5, 4, 5, 8]",6
6호선,상월곡역,0,1,1,"[9, 6, 9, 6, 4, 4, 4, 7]",5
6호선,새절역,5,0,0,"[1, 4, 8, 9, 9, 7, 7, 2]",1
6호선,새절역,5,0,1,"[2, 5, 9, 7, 8, 8, 6, 2]",1
6호선,새절역,5,1,0,"[16, 24, 26, 28, 24, 26, 21, 18]",1
6호선,새절역,5,1,1,"[5, 6, 8, 8, 9, 13, 7, 8]",1
6호선,새절역,6,0,0,"[1, 4, 8, 9, 9, 7, 7, 2]",1
6호선,새절역,6,0,1,"[2, 5, 9, 7, 8, 8, 6, 2]",1
6호선,새절역,6,1,0,"[16, 24, 26, 28, 24, 26, 21, 18]",1
6호선,새절역,6,1,1,"[5, 6, 8, 8, 9, 13, 7, 8]",1
6호선,새절역,7,0,0,"[2, 7, 9, 12, 10, 10, 7, 3]",1
6호선,새절역,7,0,1,"[2, 6, 9, 10, 8, 8, 4, 1]",8
6호선,새절역,7,1,0,"[37, 45, 56, 61, 64, 79, 50, 40]",1
6호선,새절역,7,1,1,"[9, 11, 15, 15, 16, 22, 13, 9]",1
6호선,새절역,8,0,0,"[3, 8, 10, 15, 12, 13, 8, 4]",1
6호선,새절역,8,0,1,"[5, 10, 13, 18, 15, 13, 10, 5]",1
6호선,새절역,8,1,0,"[36, 50, 61, 65, 62, 67, 48, 41]",1
6호선,새절역,8,1,1,"[12, 17, 26, 26, 28, 35, 25, 16]",1
6호선,새절역,9,0,0,"[3, 6, 9, 14, 9, 9, 6, 3]",1
6호선,새절역,9,0,1,"[6, 14, 16, 21, 19, 16, 14, 7]",1
6호선,새절역,9,1,0,"[14, 23, 29, 31, 31, 40, 21, 17]",1
6호선,새절역,9,1,1,"[14, 19, 26, 33, 30, 44, 28, 21]",1
6호선,새절역,10,0,0,"[3, 9, 10, 14, 11, 9, 8, 4]",1
6호선,새절역,10,0,1,"[6, 14, 15, 21, 19, 17, 13, 7]",1
6호선,새절역,10,1,0,"[9, 13, 20, 23, 26, 26, 16, 13]",1
6호선,새절역,10,1,1,"[14, 18, 26, 33, 35, 39, 22, 17]",1
6호선,새절역,11,0,0,"[4, 10, 13, 18, 14, 11, 8, 4]",1
6호선,새절역,11,0,1,"[7, 15, 17, 25, 20, 20, 14, 8]",1
6호선,새절역,11,1,0,"[9, 12, 18, 22, 21, 22, 13, 11]",1
6호선,새절역,11,1,1,"[17, 23, 27, 36, 39, 41, 26, 17]",1
6호선,새절역,12,0,0,"[5, 9, 16, 20, 15, 13, 10, 4]",8
6호선,새절역,12,0,1,"[8, 15, 22, 29, 22, 20, 17, 9]",1
6호선,새절역,12,1,0,"[10, 14, 18, 23, 23, 24, 14, 10]",1
6호선,새절역,12,1,1,"[17, 21, 31, 39, 38, 42, 23, 18]",1
6호선,새절역,13,0,0,"[6, 13, 18, 24, 17, 16, 12, 5]",8
6호선,새절역,13,0,1,"[8, 18, 21, 30, 22, 20, 17, 10]",1
6호선,새절역,13,1,0,"[10, 10, 16, 22, 22, 21, 14, 10]",1
6호선,새절역,13,1,1,"[17, 22, 26, 40, 36, 40, 22, 18]",1
6호선,새절역,14,0,0,"[7, 12, 17, 23, 19, 17, 12, 6]",8
6호선,새절역,14,0,1,"[10, 20, 23, 28, 25, 23, 19, 12]",1
6호선,새절역,14,1,0,"[9, 10, 12, 17, 17, 19, 12, 8]",8
6호선,새절역,14,1,1,"[15, 19, 25, 37, 36, 36, 18, 18]",1
6호선,새절역,15,0,0,"[11, 20, 23, 31, 26, 26, 16, 9]",8
6호선,새절역,15,0,1,"[10, 20, 27, 35, 30, 28, 20, 14]",1
6호선,새절역,15,1,0,"[9, 10, 15, 20, 19, 20, 13, 10]",1
6호선,새절역,15,1,1,"[17, 18, 24, 35, 38, 38, 20, 18]",1
6호선,새절역,16,0,0,"[15, 26, 32, 38, 35, 32, 23, 13]",8
6호선,새절역,16,0,1,"[15, 26, 35, 39, 38, 31, 29, 15]",1
6호선,새절역,16,1,0,"[11, 14, 17, 24, 26, 25, 17, 12]",1
6호선,새절역,16,1,1,"[17, 19, 28, 38, 45, 40, 24, 19]",1
6호선,새절역,17,0,0,"[20, 33, 40, 50, 44, 43, 35, 19]",8
6호선,새절역,17,0,1,"[15, 28, 36, 44, 36, 39, 31, 19]",1
6호선,새절역,17,1,0,"[12, 11, 18, 24, 21, 28, 16, 13]",2
6호선,새절역,17,1,1,"[15, 15, 23, 35, 32, 36, 25, 14]",8
6호선,새절역,18,0,0,"[36, 64, 73, 91, 82, 85, 73, 37]",1
6호선,새절역,18,0,1,"[11, 27, 33, 40, 38, 38, 27, 17]",1
6호선,새절역,18,1,0,"[13, 11, 17, 24, 20, 22, 16, 11]",2
6호선,새절역,18,1,1,"[12, 14, 20, 26, 25, 30, 16, 14]",1
6호선,새절역,19,0,0,"[20, 37, 50, 58, 54, 56, 41, 21]",1
6호선,새절역,19,0,1,"[12, 20, 32, 31, 32, 30, 21, 15]",1
6호선,새절역,19,1,0,"[6, 6, 9, 10, 9, 13, 8, 6]",1
6호선,새절역,19,1,1,"[10, 9, 15, 16, 19, 21, 11, 9]",2
6호선,새절역,20,0,0,"[13, 25, 36, 44, 34, 35, 27, 15]",1
6호선,새절역,20,0,1,"[11, 19, 30, 32, 34, 30, 23, 12]",1
6호선,새절역,20,1,0,"[6, 6, 7, 10, 10, 12, 6, 4]",8
6호선,새절역,20,1,1,"[6, 7, 10, 18, 17, 15, 8, 8]",1
6호선,새절역,21,0,0,"[14, 23, 35, 36, 34, 33, 23, 13]",8
6호선,새절역,21,0,1,"[16, 24, 39, 46, 34, 32, 26, 15]",8
6호선,새절역,21,1,0,"[4, 5, 8, 10, 10, 12, 5, 4]",1
6호선,새절역,21,1,1,"[5, 8, 11, 13, 14, 13, 8, 7]",1
6호선,새절역,22,0,0,"[10, 21, 30, 35, 30, 27, 22, 14]",1
6호선,새절역,22,0,1,"[13, 24, 28, 42, 37, 31, 26, 17]",1
6호선,새절역,22,1,0,"[5, 4, 5, 11, 9, 10, 5, 4]",2
6호선,새절역,22,1,1,"[4, 6, 8, 13, 11, 15, 9, 8]",1
6호선,새절역,23,0,0,"[6, 12, 16, 25, 20, 19, 13, 8]",1
6호선,새절역,23,0,1,"[6, 17, 19, 21, 21, 19, 14, 17]",1
6호선,새절역,23,1,0,"[3, 2, 3, 4, 5, 5, 4, 3]",2
6호선,새절역,23,1,1,"[4, 5, 6, 8, 8, 10, 6, 4]",1
6호선,새절역,0,0,0,"[1, 4, 8, 9, 9, 7, 7, 2]",1
6호선,새절역,0,0,1,"[2, 5, 9, 7, 8, 8, 6, 2]",1
6호선,새절역,0,1,0,"[16, 24, 26, 28, 24, 26, 21, 18]",1
6호선,새절역,0,1,1,"[5, 6, 8, 8, 9, 13, 7, 8]",1
6호선,석계역,5,0,0,"[18, 18, 19, 15, 19, 28, 25, 18]",4
6호선,석계역,5,0,1,"[5, 6, 6, 5, 7, 11, 11, 7]",1
6호선,석계역,5,1,0,"[12, 7, 7, 5, 4, 3, 5, 8]",6
6호선,석계역,5,1,1,"[8, 7, 7, 5, 4, 3, 3, 6]",6
6호선,석계역,6,0,0,"[18, 18, 19, 15, 19, 28, 25, 18]",4
6호선,석계역,6,0,1,"[5, 6, 6, 5, 7, 11, 11, 7]",1
6호선,석계역,6,1,0,"[12, 7, 7, 5, 4, 3, 5, 8]",6
6호선,석계역,6,1,1,"[8, 7, 7, 5, 4, 3, 3, 6]",6
6호선,석계역,7,0,0,"[36, 37, 36, 37, 42, 51, 49, 40]",1
6호선,석계역,7,0,1,"[9, 9, 10, 9, 9, 15, 15, 17]",1
6호선,석계역,7,1,0,"[20, 9, 9, 9, 7, 4, 5, 6]",6
6호선,석계역,7,1,1,"[8, 4, 6, 5, 4, 2, 2, 2]",6
6호선,석계역,8,0,0,"[39, 34, 38, 43, 50, 71, 66, 51]",2
6호선,석계역,8,0,1,"[11, 13, 15, 14, 18, 29, 28, 25]",1
6호선,석계역,8,1,0,"[21, 14, 12, 9, 7, 6, 8, 8]",6
6호선,석계역,8,1,1,"[14, 13, 10, 6, 6, 5, 5, 4]",8
6호선,석계역,9,0,0,"[19, 23, 24, 25, 30, 37, 43, 30]",1
6호선,석계역,9,0,1,"[17, 16, 15, 14, 20, 30, 30, 27]",4
6호선,석계역,9,1,0,"[12, 9, 7, 7, 5, 5, 4, 4]",7
6호선,석계역,9,1,1,"[16, 15, 11, 9, 7, 7, 6, 6]",7
6호선,석계역,10,0,0,"[10, 12, 14, 15, 17, 23, 25, 18]",1
6호선,석계역,10,0,1,"[13, 16, 16, 16, 21, 28, 27, 20]",1
6호선,석계역,10,1,0,"[11, 8, 8, 8, 6, 5, 6, 4]",8
6호선,석계역,10,1,1,"[14, 14, 10, 11, 7, 7, 7, 6]",8
6호선,석계역,11,0,0,"[9, 11, 11, 11, 15, 20, 21, 16]",1
6호선,석계역,11,0,1,"[13, 15, 15, 18, 22, 25, 34, 21]",1
6호선,석계역,11,1,0,"[15, 13, 12, 11, 8, 7, 7, 6]",8
6호선,석계역,11,1,1,"[18, 12, 13, 12, 9, 7, 8, 8]",6
6호선,석계역,12,0,0,"[10, 10, 13, 11, 13, 19, 20, 16]",1
6호선,석계역,12,0,1,"[16, 14, 14, 20, 24, 30, 33, 26]",2
6호선,석계역,12,1,0,"[17, 13, 12, 10, 9, 7, 7, 7]",6
6호선,석계역,12,1,1,"[19, 17, 14, 14, 10, 10, 9, 7]",8
6호선,석계역,13,0,0,"[7, 8, 9, 10, 12, 15, 21, 14]",1
6호선,석계역,13,0,1,"[12, 15, 15, 16, 21, 28, 29, 21]",1
6호선,석계역,13,1,0,"[18, 14, 13, 12, 8, 7, 7, 7]",6
6호선,석계역,13,1,1,"[20, 21, 17, 16, 10, 11, 9, 10]",7
6호선,석계역,14,0,0,"[7, 8, 9, 10, 13, 13, 16, 12]",1
6호선,석계역,14,0,1,"[11, 13, 14, 16, 19, 22, 25, 19]",1
6호선,석계역,14,1,0,"[18, 16, 12, 11, 11, 8, 9, 9]",6
6호선,석계역,14,1,1,"[26, 18, 21, 15, 14, 9, 10, 11]",6
6호선,석계역,15,0,0,"[8, 9, 9, 9, 12, 16, 15, 13]",1
6호선,석계역,15,0,1,"[12, 10, 13, 16, 20, 22, 24, 17]",2
6호선,석계역,15,1,0,"[26, 20, 17, 16, 14, 10, 13, 11]",6
6호선,석계역,15,1,1,"[26, 27, 22, 18, 14, 14, 12, 12]",7
6호선,석계역,16,0,0,"[7, 7, 9, 10, 13, 15, 14, 13]",1
6호선,석계역,16,0,1,"[12, 14, 16, 17, 18, 22, 27, 18]",1
6호선,석계역,16,1,0,"[37, 32, 25, 21, 19, 17, 17, 18]",6
6호선,석계역,16,1,1,"[29, 28, 25, 18, 16, 14, 16, 14]",6
6호선,석계역,17,0,0,"[8, 8, 11, 11, 13, 16, 15, 13]",1
6호선,석계역,17,0,1,"[11, 13, 14, 16, 19, 20, 22, 16]",1
6호선,석계역,17,1,0,"[65, 59, 46, 37, 32, 30, 28, 28]",7
6호선,석계역,17,1,1,"[39, 33, 27, 22, 17, 16, 17, 18]",6
6호선,석계역,18,0,0,"[8, 10, 10, 10, 13, 16, 13, 13]",1
6호선,석계역,18,0,1,"[6, 9, 7, 9, 12, 16, 11, 10]",1
6호선,석계역,18,1,0,"[90, 89, 66, 62, 52, 51, 56, 52]",6
6호선,석계역,18,1,1,"[35, 33, 25, 23, 16, 16, 17, 13]",8
6호선,석계역,19,0,0,"[5, 5, 7, 7, 8, 11, 11, 9]",1
6호선,석계역,19,0,1,"[4, 6, 7, 7, 9, 8, 9, 8]",1
6호선,석계역,19,1,0,"[68, 59, 47, 41, 39, 26, 33, 31]",6
6호선,석계역,19,1,1,"[28, 27, 20, 20, 16, 12, 14, 13]",6
6호선,석계역,20,0,0,"[4, 5, 5, 6, 7, 7, 8, 7]",1
6호선,석계역,20,0,1,"[5, 7, 6, 6, 7, 7, 10, 7]",1
6호선,석계역,20,1,0,"[33, 29, 22, 19, 19, 14, 15, 14]",6
6호선,석계역,20,1,1,"[32, 29, 21, 17, 14, 12, 15, 15]",6
6호선,석계역,21,0,0,"[3, 4, 5, 5, 7, 6, 6, 5]",1
6호선,석계역,21,0,1,"[5, 3, 7, 4, 6, 7, 6, 7]",2
6호선,석계역,21,1,0,"[33, 27, 24, 21, 19, 13, 15, 12]",8
6호선,석계역,21,1,1,"[31, 26, 24, 23, 18, 14, 13, 14]",7
6호선,석계역,22,0,0,"[3, 5, 6, 5, 6, 8, 6, 7]",1
6호선,석계역,22,0,1,"[4, 3, 4, 5, 6, 8, 5, 6]",2
6호선,석계역,22,1,0,"[31, 26, 21, 19, 18, 13, 15, 14]",6
6호선,석계역,22,1,1,"[31, 26, 25, 19, 19, 18, 14, 16]",7
6호선,석계역,23,0,0,"[2, 2, 3, 3, 3, 4, 3, 3]",1
6호선,석계역,23,0,1,"[2, 2, 2, 3, 3, 4, 4, 3]",1
6호선,석계역,23,1,0,"[20, 17, 13, 9, 10, 7, 7, 9]",6
6호선,석계역,23,1,1,"[30, 21, 21, 14, 11, 12, 16, 14]",5
6호선,석계역,0,0,0,"[18, 18, 19, 15, 19, 28, 25, 18]",4
6호선,석계역,0,0,1,"[5, 6, 6, 5, 7, 11, 11, 7]",1
6호선,석계역,0,1,0,"[12, 7, 7, 5, 4, 3, 5, 8]",6
6호선,석계역,0,1,1,"[8, 7, 7, 5, 4, 3, 3, 6]",6
6호선,신내역,5,0,0,"[2, 2, 2, 2, 2, 3, 5, 4]",1
6호선,신내역,5,0,1,"[0, 1, 1, 1, 1, 1, 2, 2]",1
6호선,신내역,5,1,0,"[0, 0, 0, 1, 1, 1, 3, 2]",1
6호선,신내역,5,1,1,"[0, 1, 1, 1, 1, 1, 2, 2]",1
6호선,신내역,6,0,0,"[2, 2, 2, 2, 2, 3, 5, 4]",1
6호선,신내역,6,0,1,"[0, 1, 1, 1, 1, 1, 2, 2]",1
6호선,신내역,6,1,0,"[0, 0, 0, 1, 1, 1, 3, 2]",1
6호선,신내역,6,1,1,"[0, 1, 1, 1, 1, 1, 2, 2]",1
6호선,신내역,7,0,0,"[5, 5, 5, 6, 6, 9, 19, 16]",1
6호선,신내역,7,0,1,"[3, 4, 4, 4, 4, 6, 8, 9]",1
6호선,신내역,7,1,0,"[2, 2, 2, 3, 3, 5, 16, 14]",1
6호선,신내역,7,1,1,"[1, 2, 2, 2, 2, 2, 6, 5]",1
6호선,신내역,8,0,0,"[11, 10, 11, 12, 15, 23, 38, 28]",2
6호선,신내역,8,0,1,"[5, 6, 7, 7, 8, 11, 17, 15]",1
6호선,신내역,8,1,0,"[3, 3, 4, 4, 5, 9, 30, 22]",1
6호선,신내역,8,1,1,"[3, 4, 4, 4, 4, 5, 13, 12]",1
6호선,신내역,9,0,0,"[6, 7, 8, 8, 9, 12, 18, 14]",1
6호선,신내역,9,0,1,"[2, 3, 3, 3, 3, 4, 8, 7]",1
6호선,신내역,9,1,0,"[1, 1, 1, 2, 2, 3, 8, 8]",1
6호선,신내역,9,1,1,"[1, 2, 2, 2, 1, 2, 6, 5]",1
6호선,신내역,10,0,0,"[1, 1, 1, 1, 1, 1, 3, 3]",1
6호선,신내역,10,0,1,"[3, 5, 5, 5, 5, 7, 12, 10]",1
6호선,신내역,10,1,0,"[1, 1, 1, 1, 1, 1, 3, 3]",1
6호선,신내역,10,1,1,"[2, 4, 4, 3, 3, 4, 10, 9]",1
6호선,신내역,11,0,0,"[1, 2, 1, 2, 2, 4, 9, 7]",1
6호선,신내역,11,0,1,"[3, 5, 5, 5, 5, 6, 14, 11]",1
6호선,신내역,11,1,0,"[1, 2, 1, 2, 2, 4, 9, 7]",1
6호선,신내역,11,1,1,"[2, 3, 3, 3, 3, 4, 11, 10]",1
6호선,신내역,12,0,0,"[1, 2, 1, 2, 2, 4, 10, 8]",1
6호선,신내역,12,0,1,"[5, 6, 6, 7, 7, 8, 19, 18]",1
6호선,신내역,12,1,0,"[1, 2, 1, 2, 2, 4, 10, 8]",1
6호선,신내역,12,1,1,"[4, 5, 5, 5, 5, 6, 18, 17]",1
6호선,신내역,13,0,0,"[1, 1, 1, 2, 2, 3, 10, 8]",1
6호선,신내역,13,0,1,"[7, 9, 9, 9, 9, 11, 27, 24]",1
6호선,신내역,13,1,0,"[1, 1, 1, 2, 2, 3, 10, 8]",1
6호선,신내역,13,1,1,"[6, 8, 8, 8, 8, 9, 26, 24]",1
6호선,신내역,14,0,0,"[1, 2, 1, 2, 2, 3, 10, 8]",1
6호선,신내역,14,0,1,"[7, 11, 11, 9, 10, 13, 30, 27]",1
6호선,신내역,14,1,0,"[1, 2, 1, 2, 2, 3, 10, 8]",1
6호선,신내역,14,1,1,"[7, 10, 10, 8, 9, 12, 31, 28]",1
6호선,신내역,15,0,0,"[2, 2, 2, 3, 3, 5, 17, 17]",1
6호선,신내역,15,0,1,"[5, 7, 8, 8, 8, 9, 22, 18]",1
6호선,신내역,15,1,0,"[2, 2, 2, 3, 3, 5, 17, 17]",1
6호선,신내역,15,1,1,"[4, 7, 7, 7, 7, 7, 21, 18]",1
6호선,신내역,16,0,0,"[3, 3, 3, 4, 5, 8, 23, 20]",1
6호선,신내역,16,0,1,"[5, 6, 7, 6, 6, 8, 21, 18]",1
6호선,신내역,16,1,0,"[3, 3, 3, 4, 4, 8, 23, 20]",1
6호선,신내역,16,1,1,"[4, 6, 6, 6, 6, 8, 21, 18]",1
6호선,신내역,17,0,0,"[6, 6, 8, 8, 9, 12, 18, 15]",1
6호선,신내역,17,0,1,"[9, 10, 11, 12, 14, 15, 23, 20]",1
6호선,신내역,17,1,0,"[3, 3, 3, 4, 4, 7, 21, 17]",1
6호선,신내역,17,1,1,"[6, 7, 9, 7, 8, 9, 25, 24]",1
6호선,신내역,18,0,0,"[8, 10, 10, 10, 13, 16, 13, 13]",1
6호선,신내역,18,0,1,"[6, 9, 7, 9, 11, 14, 14, 12]",1
6호선,신내역,18,1,0,"[6, 8, 6, 10, 10, 19, 58, 52]",1
6호선,신내역,18,1,1,"[5, 7, 7, 6, 6, 8, 21, 19]",1
6호선,신내역,19,0,0,"[5, 5, 7, 7, 8, 11, 11, 9]",1
6호선,신내역,19,0,1,"[4, 6, 7, 7, 9, 8, 9, 8]",1
6호선,신내역,19,1,0,"[5, 9, 8, 8, 12, 16, 53, 41]",1
6호선,신내역,19,1,1,"[4, 5, 6, 4, 5, 6, 22, 19]",1
6호선,신내역,20,0,0,"[4, 5, 5, 6, 7, 7, 8, 7]",1
6호선,신내역,20,0,1,"[5, 7, 6, 6, 7, 7, 10, 7]",1
6호선,신내역,20,1,0,"[3, 3, 3, 4, 4, 6, 22, 16]",1
6호선,신내역,20,1,1,"[2, 3, 3, 3, 3, 4, 11, 10]",1
6호선,신내역,21,0,0,"[3, 4, 5, 5, 7, 6, 6, 5]",1
6호선,신내역,21,0,1,"[5, 3, 7, 4, 6, 7, 6, 7]",2
6호선,신내역,21,1,0,"[2, 2, 3, 3, 4, 4, 17, 15]",1
6호선,신내역,21,1,1,"[5, 6, 6, 6, 6, 7, 21, 19]",1
6호선,신내역,22,0,0,"[3, 5, 6, 5, 6, 8, 6, 7]",1
6호선,신내역,22,0,1,"[4, 3, 4, 5, 6, 8, 5, 6]",2
6호선,신내역,22,1,0,"[3, 3, 3, 5, 6, 7, 19, 16]",1
6호선,신내역,22,1,1,"[4, 5, 5, 5, 5, 6, 16, 15]",1
6호선,신내역,23,0,0,"[2, 2, 3, 3, 3, 4, 3, 3]",1
6호선,신내역,23,0,1,"[2, 2, 2, 3, 3, 4, 4, 3]",1
6호선,신내역,23,1,0,"[1, 2, 1, 2, 2, 3, 7, 7]",1
6호선,신내역,23,1,1,"[2, 2, 2, 2, 2, 3, 7, 7]",1
6호선,신내역,0,0,0,"[2, 2, 2, 2, 2, 3, 5, 4]",1
6호선,신내역,0,0,1,"[0, 1, 1, 1, 1, 1, 2, 2]",1
6호선,신내역,0,1,0,"[0, 0, 0, 1, 1, 1, 3, 2]",1
6호선,신내역,0,1,1,"[0, 1, 1, 1, 1, 1, 2, 2]",1
6호선,신당역,5,0,0,"[35, 35, 35, 29, 29, 37, 28, 33]",7
6호선,신당역,5,0,1,"[16, 13, 14, 13, 12, 16, 12, 17]",5
6호선,신당역,5,1,0,"[10, 16, 18, 14, 12, 9, 8, 13]",7
6호선,신당역,5,1,1,"[11, 14, 15, 10, 9, 7, 6, 6]",7
6호선,신당역,6,0,0,"[35, 35, 35, 29, 29, 37, 28, 33]",7
6호선,신당역,6,0,1,"[16, 13, 14, 13, 12, 16, 12, 17]",5
6호선,신당역,6,1,0,"[10, 16, 18, 14, 12, 9, 8, 13]",7
6호선,신당역,6,1,1,"[11, 14, 15, 10, 9, 7, 6, 6]",7
6호선,신당역,7,0,0,"[82, 84, 77, 72, 76, 87, 59, 72]",7
6호선,신당역,7,0,1,"[24, 27, 23, 19, 22, 31, 18, 29]",7
6호선,신당역,7,1,0,"[26, 27, 30, 25, 26, 21, 22, 18]",8
6호선,신당역,7,1,1,"[11, 12, 13, 10, 11, 8, 6, 6]",7
6호선,신당역,8,0,0,"[117, 106, 98, 97, 112, 122, 82, 106]",7
6호선,신당역,8,0,1,"[42, 44, 40, 37, 37, 48, 39, 51]",4
6호선,신당역,8,1,0,"[29, 42, 40, 28, 30, 28, 35, 28]",4
6호선,신당역,8,1,1,"[18, 32, 28, 22, 20, 16, 17, 15]",8
6호선,신당역,9,0,0,"[73, 73, 66, 57, 63, 74, 58, 83]",4
6호선,신당역,9,0,1,"[52, 54, 48, 42, 43, 48, 42, 58]",4
6호선,신당역,9,1,0,"[22, 31, 30, 21, 19, 18, 18, 15]",8
6호선,신당역,9,1,1,"[28, 40, 31, 24, 22, 16, 17, 14]",8
6호선,신당역,10,0,0,"[35, 42, 33, 31, 38, 42, 34, 42]",4
6호선,신당역,10,0,1,"[45, 51, 50, 41, 54, 52, 42, 50]",4
6호선,신당역,10,1,0,"[25, 31, 32, 25, 26, 20, 22, 18]",8
6호선,신당역,10,1,1,"[25, 37, 31, 26, 22, 21, 20, 16]",8
6호선,신당역,11,0,0,"[24, 33, 25, 27, 34, 36, 26, 28]",1
6호선,신당역,11,0,1,"[44, 54, 49, 45, 54, 52, 44, 47]",1
6호선,신당역,11,1,0,"[27, 40, 35, 30, 31, 23, 20, 19]",8
6호선,신당역,11,1,1,"[29, 42, 33, 26, 27, 21, 23, 19]",8
6호선,신당역,12,0,0,"[30, 30, 31, 32, 35, 37, 28, 29]",7
6호선,신당역,12,0,1,"[49, 61, 50, 56, 58, 58, 48, 48]",7
6호선,신당역,12,1,0,"[29, 39, 32, 26, 26, 20, 17, 16]",8
6호선,신당역,12,1,1,"[32, 51, 39, 36, 26, 26, 25, 17]",8
6호선,신당역,13,0,0,"[26, 29, 30, 28, 34, 36, 31, 32]",1
6호선,신당역,13,0,1,"[42, 55, 54, 46, 54, 59, 48, 55]",1
6호선,신당역,13,1,0,"[27, 40, 33, 27, 27, 19, 19, 15]",8
6호선,신당역,13,1,1,"[34, 54, 43, 36, 27, 29, 28, 22]",8
6호선,신당역,14,0,0,"[24, 29, 28, 28, 36, 31, 27, 27]",1
6호선,신당역,14,0,1,"[36, 49, 52, 46, 54, 53, 42, 42]",1
6호선,신당역,14,1,0,"[29, 35, 32, 29, 25, 20, 18, 13]",8
6호선,신당역,14,1,1,"[40, 47, 48, 39, 32, 27, 23, 22]",8
6호선,신당역,15,0,0,"[31, 34, 30, 33, 39, 37, 32, 34]",3
6호선,신당역,15,0,1,"[39, 47, 48, 46, 56, 48, 45, 41]",1
6호선,신당역,15,1,0,"[33, 36, 37, 30, 25, 21, 19, 17]",8
6호선,신당역,15,1,1,"[43, 54, 50, 38, 34, 26, 26, 23]",8
6호선,신당역,16,0,0,"[38, 42, 39, 40, 45, 44, 37, 34]",8
6호선,신당역,16,0,1,"[42, 50, 56, 47, 56, 55, 47, 46]",1
6호선,신당역,16,1,0,"[45, 54, 49, 43, 36, 33, 28, 25]",8
6호선,신당역,16,1,1,"[44, 59, 53, 44, 42, 36, 34, 26]",8
6호선,신당역,17,0,0,"[38, 40, 44, 36, 44, 44, 35, 38]",7
6호선,신당역,17,0,1,"[44, 52, 51, 53, 53, 52, 41, 42]",7
6호선,신당역,17,1,0,"[71, 89, 84, 63, 58, 55, 54, 46]",8
6호선,신당역,17,1,1,"[55, 57, 59, 43, 43, 37, 29, 26]",8
6호선,신당역,18,0,0,"[41, 45, 38, 37, 43, 47, 34, 38]",7
6호선,신당역,18,0,1,"[23, 33, 33, 35, 40, 41, 29, 32]",1
6호선,신당역,18,1,0,"[102, 126, 115, 108, 101, 84, 85, 71]",8
6호선,신당역,18,1,1,"[45, 56, 49, 42, 41, 33, 28, 19]",8
6호선,신당역,19,0,0,"[22, 26, 24, 24, 24, 25, 23, 24]",1
6호선,신당역,19,0,1,"[15, 22, 23, 21, 29, 25, 21, 18]",1
6호선,신당역,19,1,0,"[68, 73, 72, 60, 61, 47, 45, 33]",8
6호선,신당역,19,1,1,"[39, 50, 43, 33, 31, 27, 25, 23]",8
6호선,신당역,20,0,0,"[18, 24, 22, 19, 24, 18, 17, 19]",7
6호선,신당역,20,0,1,"[16, 23, 26, 23, 22, 26, 19, 23]",1
6호선,신당역,20,1,0,"[44, 46, 47, 34, 35, 26, 25, 21]",8
6호선,신당역,20,1,1,"[44, 42, 43, 35, 37, 28, 24, 18]",8
6호선,신당역,21,0,0,"[17, 23, 20, 22, 21, 25, 17, 17]",1
6호선,신당역,21,0,1,"[18, 20, 22, 21, 23, 19, 22, 18]",1
6호선,신당역,21,1,0,"[42, 41, 41, 36, 34, 30, 23, 22]",8
6호선,신당역,21,1,1,"[46, 43, 52, 40, 35, 32, 28, 20]",8
6호선,신당역,22,0,0,"[16, 20, 25, 18, 25, 22, 16, 19]",1
6호선,신당역,22,0,1,"[14, 24, 22, 25, 21, 20, 19, 19]",1
6호선,신당역,22,1,0,"[38, 40, 42, 39, 32, 24, 26, 20]",8
6호선,신당역,22,1,1,"[45, 45, 52, 33, 37, 32, 34, 30]",8
6호선,신당역,23,0,0,"[14, 14, 13, 13, 13, 11, 11, 9]",8
6호선,신당역,23,0,1,"[12, 15, 12, 16, 15, 14, 11, 13]",7
6호선,신당역,23,1,0,"[24, 25, 29, 20, 20, 17, 11, 14]",7
6호선,신당역,23,1,1,"[31, 37, 34, 33, 30, 30, 21, 19]",8
6호선,신당역,0,0,0,"[35, 35, 35, 29, 29, 37, 28, 33]",7
6호선,신당역,0,0,1,"[16, 13, 14, 13, 12, 16, 12, 17]",5
6호선,신당역,0,1,0,"[10, 16, 18, 14, 12, 9, 8, 13]",7
6호선,신당역,0,1,1,"[11, 14, 15, 10, 9, 7, 6, 6]",7
6호선,안암역,5,0,0,"[34, 30, 35, 27, 30, 37, 36, 29]",4
6호선,안암역,5,0,1,"[13, 11, 13, 10, 12, 17, 17, 16]",4
6호선,안암역,5,1,0,"[10, 9, 15, 9, 9, 9, 7, 10]",7
6호선,안암역,5,1,1,"[10, 8, 12, 10, 8, 6, 5, 6]",7
6호선,안암역,6,0,0,"[34, 30, 35, 27, 30, 37, 36, 29]",4
