호선,역명,시간,상하행,평일주말,혼잡도리스트,추천칸
4호선,수유역,8,0,0,"[9, 13, 16, 17, 14, 15, 20, 18, 18, 15]",1
4호선,수유역,8,0,1,"[8, 12, 17, 15, 13, 13, 16, 12, 12, 13]",1
4호선,수유역,8,1,0,"[57, 63, 69, 71, 70, 69, 77, 64, 58, 54]",10
4호선,수유역,8,1,1,"[27, 34, 32, 38, 41, 46, 43, 36, 32, 41]",1
4호선,수유역,9,0,0,"[5, 8, 11, 10, 9, 10, 13, 11, 10, 9]",1
4호선,수유역,9,0,1,"[9, 17, 20, 17, 16, 17, 19, 18, 15, 12]",1
4호선,수유역,9,1,0,"[36, 38, 40, 43, 49, 48, 46, 38, 33, 32]",10
4호선,수유역,9,1,1,"[29, 34, 38, 44, 47, 49, 47, 39, 36, 41]",1
4호선,수유역,10,0,0,"[6, 9, 12, 11, 10, 11, 14, 12, 12, 9]",1
4호선,수유역,10,0,1,"[10, 16, 20, 19, 19, 18, 20, 18, 18, 14]",1
4호선,수유역,10,1,0,"[23, 24, 27, 30, 30, 31, 29, 27, 21, 23]",9
4호선,수유역,10,1,1,"[31, 35, 39, 43, 43, 48, 48, 37, 32, 29]",10
4호선,수유역,11,0,0,"[9, 13, 16, 14, 14, 16, 19, 16, 15, 12]",1
4호선,수유역,11,0,1,"[13, 20, 28, 24, 22, 20, 24, 23, 18, 16]",1
4호선,수유역,11,1,0,"[20, 23, 25, 25, 31, 31, 26, 23, 19, 19]",9
4호선,수유역,11,1,1,"[28, 32, 35, 38, 43, 41, 37, 32, 26, 26]",9
4호선,수유역,12,0,0,"[11, 13, 17, 20, 16, 18, 19, 19, 15, 14]",1
4호선,수유역,12,0,1,"[10, 20, 25, 19, 18, 22, 23, 22, 20, 13]",1
4호선,수유역,12,1,0,"[21, 25, 27, 26, 29, 30, 25, 21, 21, 18]",10
4호선,수유역,12,1,1,"[26, 25, 30, 34, 33, 34, 36, 30, 22, 24]",9
4호선,수유역,13,0,0,"[13, 19, 22, 23, 20, 20, 23, 20, 19, 15]",1
4호선,수유역,13,0,1,"[14, 20, 25, 25, 22, 27, 22, 24, 21, 17]",1
4호선,수유역,13,1,0,"[19, 19, 23, 22, 20, 24, 23, 20, 13, 16]",9
4호선,수유역,13,1,1,"[20, 24, 25, 26, 31, 30, 29, 26, 20, 20]",1
4호선,수유역,14,0,0,"[15, 23, 28, 29, 26, 28, 35, 31, 24, 17]",1
4호선,수유역,14,0,1,"[16, 21, 27, 24, 23, 26, 27, 27, 19, 19]",1
4호선,수유역,14,1,0,"[14, 15, 18, 19, 23, 21, 19, 14, 13, 13]",9
4호선,수유역,14,1,1,"[23, 20, 26, 26, 29, 25, 26, 21, 17, 17]",9
4호선,수유역,15,0,0,"[16, 28, 35, 34, 30, 31, 40, 39, 32, 25]",1
4호선,수유역,15,0,1,"[18, 25, 30, 30, 29, 28, 32, 31, 25, 22]",1
4호선,수유역,15,1,0,"[17, 20, 20, 22, 23, 22, 21, 18, 15, 14]",10
4호선,수유역,15,1,1,"[21, 22, 22, 27, 29, 28, 25, 20, 18, 16]",10
4호선,수유역,16,0,0,"[29, 44, 43, 50, 41, 44, 53, 51, 44, 38]",1
4호선,수유역,16,0,1,"[24, 33, 38, 38, 36, 39, 44, 37, 28, 23]",10
4호선,수유역,16,1,0,"[16, 16, 19, 20, 22, 21, 22, 18, 15, 14]",10
4호선,수유역,16,1,1,"[20, 20, 22, 27, 29, 28, 27, 24, 17, 20]",9
4호선,수유역,17,0,0,"[44, 58, 73, 74, 68, 63, 87, 78, 68, 59]",1
4호선,수유역,17,0,1,"[27, 34, 41, 48, 37, 38, 45, 43, 38, 31]",1
4호선,수유역,17,1,0,"[12, 14, 12, 15, 16, 15, 16, 14, 11, 11]",9
4호선,수유역,17,1,1,"[15, 19, 23, 23, 29, 29, 30, 21, 16, 16]",1
4호선,수유역,18,0,0,"[70, 87, 103, 110, 96, 102, 129, 112, 100, 84]",1
4호선,수유역,18,0,1,"[25, 35, 38, 43, 35, 41, 46, 37, 36, 32]",1
4호선,수유역,18,1,0,"[12, 15, 14, 14, 15, 16, 17, 12, 12, 12]",1
4호선,수유역,18,1,1,"[14, 17, 20, 16, 19, 18, 21, 13, 15, 13]",8
4호선,수유역,19,0,0,"[46, 56, 74, 72, 62, 67, 84, 72, 62, 52]",1
4호선,수유역,19,0,1,"[26, 35, 42, 43, 38, 37, 44, 42, 33, 28]",1
4호선,수유역,19,1,0,"[8, 10, 10, 10, 10, 11, 11, 8, 7, 7]",9
4호선,수유역,19,1,1,"[9, 10, 12, 9, 13, 11, 10, 11, 8, 6]",10
4호선,수유역,20,0,0,"[31, 37, 42, 48, 38, 40, 53, 45, 37, 31]",1
4호선,수유역,20,0,1,"[25, 38, 49, 50, 40, 46, 50, 44, 38, 31]",1
4호선,수유역,20,1,0,"[5, 7, 6, 7, 7, 7, 8, 6, 6, 5]",1
4호선,수유역,20,1,1,"[9, 8, 10, 9, 11, 11, 11, 9, 7, 7]",9
4호선,수유역,21,0,0,"[22, 29, 35, 39, 34, 37, 42, 37, 34, 25]",1
4호선,수유역,21,0,1,"[37, 39, 52, 43, 43, 46, 47, 49, 41, 27]",10
4호선,수유역,21,1,0,"[6, 8, 7, 8, 8, 9, 8, 6, 6, 7]",1
4호선,수유역,21,1,1,"[9, 8, 9, 7, 14, 7, 12, 7, 7, 7]",4
4호선,수유역,22,0,0,"[27, 28, 33, 37, 33, 35, 47, 38, 30, 26]",10
4호선,수유역,22,0,1,"[31, 42, 43, 41, 44, 42, 45, 50, 40, 27]",10
4호선,수유역,22,1,0,"[6, 9, 6, 8, 10, 10, 8, 7, 7, 7]",1
4호선,수유역,22,1,1,"[10, 10, 11, 10, 13, 13, 10, 10, 7, 7]",9
4호선,수유역,23,0,0,"[20, 27, 31, 31, 30, 33, 42, 34, 31, 22]",1
4호선,수유역,23,0,1,"[25, 35, 37, 41, 41, 42, 49, 35, 40, 32]",1
4호선,수유역,23,1,0,"[4, 4, 4, 3, 4, 3, 5, 4, 3, 3]",4
4호선,수유역,23,1,1,"[7, 9, 7, 11, 8, 10, 9, 9, 6, 9]",9
4호선,수유역,0,0,0,"[8, 12, 18, 19, 14, 16, 25, 17, 15, 14]",1
4호선,수유역,0,0,1,"[6, 9, 14, 14, 13, 14, 17, 16, 11, 9]",1
4호선,수유역,0,1,0,"[31, 33, 34, 33, 38, 38, 37, 33, 29, 39]",9
4호선,수유역,0,1,1,"[12, 15, 14, 14, 16, 17, 19, 15, 13, 16]",1
4호선,숙대입구역,5,0,0,"[27, 24, 19, 24, 20, 19, 19, 21, 18, 19]",9
4호선,숙대입구역,5,0,1,"[18, 13, 14, 13, 17, 15, 12, 13, 11, 10]",10
4호선,숙대입구역,5,1,0,"[20, 21, 22, 21, 23, 20, 20, 18, 18, 13]",10
4호선,숙대입구역,5,1,1,"[10, 13, 12, 15, 17, 13, 13, 13, 10, 11]",1
4호선,숙대입구역,6,0,0,"[27, 24, 19, 24, 20, 19, 19, 21, 18, 19]",9
4호선,숙대입구역,6,0,1,"[18, 13, 14, 13, 17, 15, 12, 13, 11, 10]",10
4호선,숙대입구역,6,1,0,"[20, 21, 22, 21, 23, 20, 20, 18, 18, 13]",10
4호선,숙대입구역,6,1,1,"[10, 13, 12, 15, 17, 13, 13, 13, 10, 11]",1
4호선,숙대입구역,7,0,0,"[45, 43, 40, 44, 40, 40, 37, 33, 34, 32]",10
4호선,숙대입구역,7,0,1,"[11, 10, 13, 10, 13, 13, 11, 11, 7, 11]",9
4호선,숙대입구역,7,1,0,"[30, 31, 35, 33, 38, 36, 30, 29, 30, 24]",10
4호선,숙대입구역,7,1,1,"[9, 11, 11, 12, 16, 13, 13, 11, 9, 10]",1
4호선,숙대입구역,8,0,0,"[79, 62, 74, 67, 69, 61, 53, 52, 48, 47]",10
4호선,숙대입구역,8,0,1,"[21, 23, 21, 24, 25, 20, 19, 13, 18, 13]",8
4호선,숙대입구역,8,1,0,"[35, 36, 41, 37, 38, 37, 41, 37, 35, 23]",10
4호선,숙대입구역,8,1,1,"[14, 19, 17, 26, 22, 18, 20, 14, 17, 18]",1
4호선,숙대입구역,9,0,0,"[45, 42, 42, 37, 37, 34, 33, 31, 28, 24]",10
4호선,숙대입구역,9,0,1,"[31, 30, 31, 29, 34, 30, 27, 23, 21, 22]",9
4호선,숙대입구역,9,1,0,"[24, 27, 27, 26, 25, 25, 28, 26, 23, 17]",10
4호선,숙대입구역,9,1,1,"[21, 23, 28, 30, 32, 29, 28, 28, 27, 22]",1
4호선,숙대입구역,10,0,0,"[32, 29, 31, 29, 29, 28, 27, 24, 23, 21]",10
4호선,숙대입구역,10,0,1,"[35, 34, 38, 37, 40, 34, 31, 31, 32, 28]",10
4호선,숙대입구역,10,1,0,"[19, 18, 23, 21, 21, 20, 20, 19, 19, 15]",10
4호선,숙대입구역,10,1,1,"[23, 25, 34, 35, 33, 35, 30, 32, 28, 19]",10
4호선,숙대입구역,11,0,0,"[26, 25, 24, 26, 25, 23, 23, 21, 21, 18]",10
4호선,숙대입구역,11,0,1,"[40, 35, 40, 40, 41, 38, 40, 39, 36, 35]",2
4호선,숙대입구역,11,1,0,"[20, 20, 23, 23, 23, 21, 22, 24, 19, 15]",10
4호선,숙대입구역,11,1,1,"[24, 26, 32, 34, 34, 34, 35, 33, 31, 21]",10
4호선,숙대입구역,12,0,0,"[31, 26, 32, 33, 31, 30, 30, 28, 27, 27]",2
4호선,숙대입구역,12,0,1,"[36, 35, 35, 38, 41, 41, 35, 33, 34, 32]",10
4호선,숙대입구역,12,1,0,"[22, 25, 28, 26, 26, 23, 23, 23, 24, 19]",10
4호선,숙대입구역,12,1,1,"[27, 21, 28, 31, 31, 31, 29, 28, 26, 25]",2
4호선,숙대입구역,13,0,0,"[23, 25, 25, 27, 29, 25, 26, 26, 24, 22]",10
4호선,숙대입구역,13,0,1,"[32, 39, 36, 42, 40, 38, 38, 36, 35, 29]",10
4호선,숙대입구역,13,1,0,"[26, 29, 27, 26, 27, 27, 25, 27, 24, 20]",10
4호선,숙대입구역,13,1,1,"[26, 27, 30, 28, 30, 26, 33, 31, 28, 23]",10
4호선,숙대입구역,14,0,0,"[20, 24, 24, 26, 26, 25, 25, 24, 19, 16]",10
4호선,숙대입구역,14,0,1,"[28, 34, 34, 37, 38, 39, 38, 36, 29, 26]",10
4호선,숙대입구역,14,1,0,"[25, 24, 26, 27, 26, 24, 26, 22, 21, 22]",9
4호선,숙대입구역,14,1,1,"[29, 31, 32, 35, 35, 35, 32, 33, 31, 30]",1
4호선,숙대입구역,15,0,0,"[19, 25, 24, 24, 28, 24, 23, 23, 20, 17]",10
4호선,숙대입구역,15,0,1,"[30, 31, 32, 36, 36, 40, 35, 36, 30, 28]",10
4호선,숙대입구역,15,1,0,"[33, 31, 33, 34, 35, 33, 31, 31, 28, 26]",10
4호선,숙대입구역,15,1,1,"[36, 36, 36, 36, 40, 37, 35, 37, 36, 30]",10
4호선,숙대입구역,16,0,0,"[24, 28, 28, 32, 32, 29, 33, 28, 22, 21]",10
4호선,숙대입구역,16,0,1,"[31, 34, 31, 39, 41, 36, 40, 39, 32, 32]",1
4호선,숙대입구역,16,1,0,"[43, 36, 40, 37, 42, 38, 39, 38, 37, 33]",10
4호선,숙대입구역,16,1,1,"[38, 40, 43, 38, 41, 41, 38, 39, 38, 30]",10
4호선,숙대입구역,17,0,0,"[36, 41, 39, 40, 40, 38, 38, 40, 35, 29]",10
4호선,숙대입구역,17,0,1,"[29, 35, 29, 40, 35, 38, 36, 34, 33, 26]",10
4호선,숙대입구역,17,1,0,"[50, 48, 45, 50, 48, 49, 54, 51, 46, 45]",3
4호선,숙대입구역,17,1,1,"[45, 40, 43, 38, 46, 46, 50, 47, 43, 37]",10
4호선,숙대입구역,18,0,0,"[49, 50, 49, 51, 50, 49, 46, 45, 43, 35]",10
4호선,숙대입구역,18,0,1,"[27, 34, 35, 37, 36, 32, 30, 26, 22, 21]",10
4호선,숙대입구역,18,1,0,"[58, 55, 49, 52, 60, 60, 62, 60, 54, 48]",10
4호선,숙대입구역,18,1,1,"[30, 34, 31, 30, 38, 35, 39, 30, 35, 32]",1
4호선,숙대입구역,19,0,0,"[22, 29, 27, 27, 25, 26, 28, 23, 25, 19]",10
4호선,숙대입구역,19,0,1,"[20, 24, 26, 27, 29, 28, 25, 23, 23, 19]",10
4호선,숙대입구역,19,1,0,"[32, 31, 32, 31, 34, 31, 38, 32, 35, 34]",2
4호선,숙대입구역,19,1,1,"[24, 29, 29, 24, 27, 25, 30, 27, 22, 23]",9
4호선,숙대입구역,20,0,0,"[13, 18, 15, 18, 19, 17, 17, 16, 15, 13]",1
4호선,숙대입구역,20,0,1,"[15, 25, 22, 29, 28, 30, 22, 22, 23, 18]",1
4호선,숙대입구역,20,1,0,"[22, 23, 21, 21, 22, 23, 25, 27, 24, 21]",3
4호선,숙대입구역,20,1,1,"[23, 24, 23, 24, 23, 26, 27, 27, 27, 21]",10
4호선,숙대입구역,21,0,0,"[14, 15, 16, 19, 18, 17, 16, 15, 15, 13]",10
4호선,숙대입구역,21,0,1,"[15, 24, 26, 25, 27, 31, 22, 26, 22, 18]",1
4호선,숙대입구역,21,1,0,"[19, 18, 21, 23, 23, 21, 22, 20, 22, 20]",2
4호선,숙대입구역,21,1,1,"[31, 27, 33, 27, 33, 31, 36, 27, 33, 26]",10
4호선,숙대입구역,22,0,0,"[14, 19, 16, 20, 21, 23, 22, 20, 19, 16]",1
4호선,숙대입구역,22,0,1,"[18, 23, 22, 28, 28, 24, 29, 24, 21, 17]",10
4호선,숙대입구역,22,1,0,"[22, 20, 19, 22, 22, 22, 24, 20, 20, 19]",3
4호선,숙대입구역,22,1,1,"[26, 30, 22, 23, 36, 35, 36, 19, 25, 18]",10
4호선,숙대입구역,23,0,0,"[10, 14, 11, 13, 13, 13, 13, 10, 12, 8]",10
4호선,숙대입구역,23,0,1,"[17, 25, 22, 22, 27, 20, 23, 17, 20, 16]",10
4호선,숙대입구역,23,1,0,"[12, 13, 13, 11, 16, 14, 15, 14, 11, 11]",4
4호선,숙대입구역,23,1,1,"[19, 27, 23, 24, 30, 26, 21, 20, 21, 13]",10
4호선,숙대입구역,0,0,0,"[27, 24, 19, 24, 20, 19, 19, 21, 18, 19]",9
4호선,숙대입구역,0,0,1,"[18, 13, 14, 13, 17, 15, 12, 13, 11, 10]",10
4호선,숙대입구역,0,1,0,"[20, 21, 22, 21, 23, 20, 20, 18, 18, 13]",10
4호선,숙대입구역,0,1,1,"[10, 13, 12, 15, 17, 13, 13, 13, 10, 11]",1
4호선,신용산역,5,0,0,"[38, 26, 22, 27, 22, 20, 22, 23, 20, 22]",6
4호선,신용산역,5,0,1,"[16, 11, 13, 9, 12, 10, 9, 13, 9, 8]",10
4호선,신용산역,5,1,0,"[19, 19, 20, 20, 21, 20, 19, 18, 15, 9]",10
4호선,신용산역,5,1,1,"[10, 13, 14, 14, 17, 15, 13, 12, 8, 5]",10
4호선,신용산역,6,0,0,"[38, 26, 22, 27, 22, 20, 22, 23, 20, 22]",6
4호선,신용산역,6,0,1,"[16, 11, 13, 9, 12, 10, 9, 13, 9, 8]",10
4호선,신용산역,6,1,0,"[19, 19, 20, 20, 21, 20, 19, 18, 15, 9]",10
4호선,신용산역,6,1,1,"[10, 13, 14, 14, 17, 15, 13, 12, 8, 5]",10
4호선,신용산역,7,0,0,"[59, 56, 46, 52, 46, 47, 43, 40, 38, 39]",9
4호선,신용산역,7,0,1,"[11, 12, 14, 10, 13, 11, 10, 13, 8, 11]",9
4호선,신용산역,7,1,0,"[36, 34, 35, 32, 43, 37, 32, 29, 30, 19]",10
4호선,신용산역,7,1,1,"[10, 10, 11, 13, 16, 11, 13, 9, 7, 7]",9
4호선,신용산역,8,0,0,"[94, 79, 82, 72, 75, 64, 58, 58, 52, 50]",10
4호선,신용산역,8,0,1,"[24, 22, 21, 22, 22, 20, 17, 14, 19, 14]",8
4호선,신용산역,8,1,0,"[42, 39, 39, 38, 39, 40, 39, 34, 30, 21]",10
4호선,신용산역,8,1,1,"[14, 16, 18, 19, 20, 20, 18, 17, 15, 12]",10
4호선,신용산역,9,0,0,"[53, 48, 46, 38, 39, 35, 36, 32, 29, 25]",10
4호선,신용산역,9,0,1,"[32, 29, 31, 29, 34, 30, 28, 23, 22, 20]",10
4호선,신용산역,9,1,0,"[25, 27, 24, 23, 24, 24, 26, 23, 20, 13]",10
4호선,신용산역,9,1,1,"[24, 26, 27, 28, 31, 28, 28, 28, 26, 22]",10
4호선,신용산역,10,0,0,"[35, 30, 29, 29, 30, 29, 28, 25, 25, 23]",10
4호선,신용산역,10,0,1,"[36, 33, 34, 37, 42, 33, 34, 33, 33, 31]",10
4호선,신용산역,10,1,0,"[18, 17, 19, 18, 19, 18, 17, 17, 15, 10]",10
4호선,신용산역,10,1,1,"[21, 22, 30, 31, 31, 34, 29, 29, 28, 17]",10
4호선,신용산역,11,0,0,"[25, 24, 23, 25, 25, 23, 23, 21, 21, 18]",10
4호선,신용산역,11,0,1,"[39, 35, 34, 42, 41, 40, 41, 36, 37, 33]",10
4호선,신용산역,11,1,0,"[19, 17, 21, 21, 21, 20, 20, 21, 17, 11]",10
4호선,신용산역,11,1,1,"[21, 25, 26, 29, 30, 31, 33, 29, 29, 18]",10
4호선,신용산역,12,0,0,"[31, 26, 28, 33, 30, 28, 30, 29, 26, 28]",2
4호선,신용산역,12,0,1,"[36, 31, 33, 37, 43, 43, 36, 35, 38, 36]",2
4호선,신용산역,12,1,0,"[23, 24, 25, 23, 25, 23, 22, 23, 20, 14]",10
4호선,신용산역,12,1,1,"[23, 23, 26, 25, 27, 26, 27, 27, 22, 19]",10
4호선,신용산역,13,0,0,"[25, 23, 24, 26, 27, 28, 27, 27, 26, 24]",2
4호선,신용산역,13,0,1,"[32, 40, 36, 39, 41, 38, 42, 37, 36, 33]",1
4호선,신용산역,13,1,0,"[27, 27, 26, 25, 26, 27, 24, 25, 20, 14]",10
4호선,신용산역,13,1,1,"[23, 22, 24, 24, 27, 24, 27, 22, 23, 18]",10
4호선,신용산역,14,0,0,"[22, 22, 23, 27, 26, 26, 26, 26, 20, 17]",10
4호선,신용산역,14,0,1,"[29, 34, 32, 34, 37, 39, 36, 34, 29, 29]",1
4호선,신용산역,14,1,0,"[23, 22, 24, 23, 25, 23, 25, 22, 20, 15]",10
4호선,신용산역,14,1,1,"[25, 27, 28, 30, 30, 29, 31, 30, 27, 24]",10
4호선,신용산역,15,0,0,"[20, 22, 21, 24, 25, 23, 21, 22, 20, 17]",10
4호선,신용산역,15,0,1,"[31, 30, 31, 38, 37, 39, 37, 35, 28, 29]",9
4호선,신용산역,15,1,0,"[33, 30, 31, 31, 34, 32, 30, 30, 24, 18]",10
4호선,신용산역,15,1,1,"[32, 32, 31, 30, 32, 35, 35, 34, 32, 22]",10
4호선,신용산역,16,0,0,"[25, 25, 24, 29, 30, 30, 32, 27, 22, 21]",10
4호선,신용산역,16,0,1,"[32, 32, 29, 38, 40, 41, 39, 38, 34, 34]",3
4호선,신용산역,16,1,0,"[44, 34, 37, 34, 40, 36, 39, 35, 31, 24]",10
4호선,신용산역,16,1,1,"[38, 37, 42, 34, 40, 43, 38, 38, 37, 26]",10
4호선,신용산역,17,0,0,"[37, 40, 35, 37, 38, 36, 36, 38, 34, 30]",10
4호선,신용산역,17,0,1,"[35, 37, 28, 35, 34, 38, 37, 32, 31, 29]",3
4호선,신용산역,17,1,0,"[54, 47, 44, 49, 49, 49, 54, 54, 44, 34]",10
4호선,신용산역,17,1,1,"[44, 37, 38, 34, 43, 41, 46, 43, 33, 29]",10
4호선,신용산역,18,0,0,"[51, 45, 43, 43, 41, 43, 42, 37, 38, 32]",10
4호선,신용산역,18,0,1,"[41, 39, 33, 33, 34, 30, 28, 25, 22, 18]",10
4호선,신용산역,18,1,0,"[56, 53, 48, 48, 57, 58, 65, 60, 48, 40]",10
4호선,신용산역,18,1,1,"[27, 29, 29, 32, 40, 38, 40, 32, 31, 22]",10
4호선,신용산역,19,0,0,"[27, 28, 27, 23, 23, 23, 25, 20, 22, 17]",10
4호선,신용산역,19,0,1,"[23, 20, 22, 25, 25, 28, 23, 21, 21, 16]",10
4호선,신용산역,19,1,0,"[34, 32, 30, 30, 34, 32, 38, 32, 33, 22]",10
4호선,신용산역,19,1,1,"[26, 26, 27, 22, 25, 26, 29, 26, 23, 19]",10
4호선,신용산역,20,0,0,"[13, 17, 12, 17, 16, 14, 14, 14, 13, 12]",3
4호선,신용산역,20,0,1,"[12, 21, 19, 25, 23, 27, 16, 19, 17, 15]",1
4호선,신용산역,20,1,0,"[22, 22, 21, 22, 22, 24, 26, 27, 21, 15]",10
4호선,신용산역,20,1,1,"[21, 21, 23, 22, 22, 27, 27, 28, 26, 18]",10
4호선,신용산역,21,0,0,"[15, 12, 12, 16, 15, 15, 13, 11, 12, 10]",10
4호선,신용산역,21,0,1,"[13, 15, 18, 19, 21, 28, 16, 19, 18, 14]",1
4호선,신용산역,21,1,0,"[19, 20, 20, 24, 25, 23, 25, 21, 21, 17]",10
4호선,신용산역,21,1,1,"[32, 25, 30, 31, 34, 35, 33, 25, 34, 22]",10
4호선,신용산역,22,0,0,"[17, 18, 15, 15, 20, 20, 21, 19, 16, 14]",10
4호선,신용산역,22,0,1,"[17, 18, 14, 20, 21, 22, 25, 18, 16, 14]",3
4호선,신용산역,22,1,0,"[24, 22, 21, 25, 24, 25, 27, 23, 19, 16]",10
4호선,신용산역,22,1,1,"[29, 26, 26, 25, 29, 28, 43, 21, 26, 11]",10
4호선,신용산역,23,0,0,"[9, 12, 10, 10, 11, 10, 10, 9, 10, 7]",10
4호선,신용산역,23,0,1,"[19, 25, 22, 21, 26, 22, 21, 17, 18, 15]",10
4호선,신용산역,23,1,0,"[11, 15, 15, 13, 18, 18, 16, 13, 9, 9]",9
4호선,신용산역,23,1,1,"[25, 28, 29, 26, 35, 33, 26, 28, 24, 16]",10
4호선,신용산역,0,0,0,"[38, 26, 22, 27, 22, 20, 22, 23, 20, 22]",6
4호선,신용산역,0,0,1,"[16, 11, 13, 9, 12, 10, 9, 13, 9, 8]",10
4호선,신용산역,0,1,0,"[19, 19, 20, 20, 21, 20, 19, 18, 15, 9]",10
4호선,신용산역,0,1,1,"[10, 13, 14, 14, 17, 15, 13, 12, 8, 5]",10
4호선,쌍문역,5,0,0,"[11, 10, 21, 24, 17, 17, 31, 22, 21, 18]",2
4호선,쌍문역,5,0,1,"[5, 8, 14, 20, 14, 14, 19, 16, 16, 13]",1
4호선,쌍문역,5,1,0,"[22, 23, 25, 21, 26, 24, 26, 21, 18, 24]",9
4호선,쌍문역,5,1,1,"[10, 11, 10, 10, 9, 11, 12, 9, 7, 9]",9
4호선,쌍문역,6,0,0,"[11, 10, 21, 24, 17, 17, 31, 22, 21, 18]",2
4호선,쌍문역,6,0,1,"[5, 8, 14, 20, 14, 14, 19, 16, 16, 13]",1
4호선,쌍문역,6,1,0,"[22, 23, 25, 21, 26, 24, 26, 21, 18, 24]",9
4호선,쌍문역,6,1,1,"[10, 11, 10, 10, 9, 11, 12, 9, 7, 9]",9
4호선,쌍문역,7,0,0,"[6, 9, 10, 13, 11, 11, 15, 14, 12, 13]",1
4호선,쌍문역,7,0,1,"[4, 5, 8, 7, 8, 8, 7, 7, 6, 8]",1
4호선,쌍문역,7,1,0,"[43, 43, 45, 43, 47, 48, 55, 46, 40, 42]",9
4호선,쌍문역,7,1,1,"[11, 18, 15, 20, 17, 16, 20, 14, 9, 12]",9
4호선,쌍문역,8,0,0,"[7, 11, 14, 15, 11, 12, 17, 16, 16, 15]",1
4호선,쌍문역,8,0,1,"[8, 9, 14, 15, 12, 11, 15, 11, 12, 12]",1
4호선,쌍문역,8,1,0,"[42, 43, 48, 46, 49, 49, 52, 44, 38, 34]",10
4호선,쌍문역,8,1,1,"[21, 23, 22, 27, 29, 31, 30, 29, 25, 26]",1
4호선,쌍문역,9,0,0,"[4, 6, 9, 8, 7, 8, 10, 10, 9, 8]",1
4호선,쌍문역,9,0,1,"[7, 15, 19, 16, 14, 16, 19, 17, 15, 13]",1
4호선,쌍문역,9,1,0,"[28, 31, 31, 30, 35, 35, 33, 28, 24, 24]",9
4호선,쌍문역,9,1,1,"[21, 26, 30, 29, 30, 34, 33, 30, 24, 28]",1
4호선,쌍문역,10,0,0,"[5, 7, 10, 9, 9, 9, 12, 11, 11, 9]",1
4호선,쌍문역,10,0,1,"[9, 12, 17, 16, 16, 14, 17, 16, 14, 14]",1
4호선,쌍문역,10,1,0,"[18, 18, 19, 20, 21, 22, 21, 20, 14, 16]",9
4호선,쌍문역,10,1,1,"[22, 25, 27, 28, 29, 33, 33, 26, 21, 18]",10
4호선,쌍문역,11,0,0,"[6, 9, 13, 11, 10, 13, 14, 13, 12, 10]",1
4호선,쌍문역,11,0,1,"[13, 18, 24, 20, 20, 15, 21, 20, 17, 14]",1
4호선,쌍문역,11,1,0,"[16, 18, 19, 18, 22, 22, 20, 18, 13, 12]",10
4호선,쌍문역,11,1,1,"[19, 22, 24, 25, 27, 27, 26, 22, 18, 17]",10
4호선,쌍문역,12,0,0,"[8, 10, 16, 16, 13, 14, 17, 17, 13, 12]",1
4호선,쌍문역,12,0,1,"[8, 19, 23, 17, 15, 18, 20, 20, 17, 13]",1
4호선,쌍문역,12,1,0,"[16, 19, 20, 19, 20, 20, 20, 14, 14, 11]",10
4호선,쌍문역,12,1,1,"[19, 19, 22, 23, 21, 25, 24, 22, 15, 17]",9
4호선,쌍문역,13,0,0,"[10, 16, 18, 19, 17, 16, 19, 18, 17, 13]",1
4호선,쌍문역,13,0,1,"[10, 16, 21, 20, 19, 22, 17, 21, 17, 14]",1
4호선,쌍문역,13,1,0,"[14, 14, 18, 15, 15, 17, 17, 14, 9, 11]",9
4호선,쌍문역,13,1,1,"[16, 19, 19, 18, 22, 21, 21, 20, 14, 15]",9
4호선,쌍문역,14,0,0,"[11, 17, 23, 23, 21, 23, 28, 27, 20, 16]",1
4호선,쌍문역,14,0,1,"[11, 16, 23, 19, 18, 19, 20, 22, 16, 17]",1
4호선,쌍문역,14,1,0,"[13, 13, 15, 16, 17, 16, 16, 11, 10, 10]",9
4호선,쌍문역,14,1,1,"[20, 17, 21, 19, 21, 20, 19, 15, 13, 13]",9
4호선,쌍문역,15,0,0,"[11, 19, 27, 28, 22, 23, 30, 31, 25, 20]",1
4호선,쌍문역,15,0,1,"[14, 20, 25, 24, 24, 21, 25, 25, 20, 20]",1
4호선,쌍문역,15,1,0,"[14, 16, 17, 16, 17, 17, 16, 15, 10, 9]",10
4호선,쌍문역,15,1,1,"[16, 18, 16, 18, 19, 21, 19, 15, 13, 11]",10
4호선,쌍문역,16,0,0,"[21, 32, 33, 37, 32, 33, 41, 41, 34, 31]",1
4호선,쌍문역,16,0,1,"[18, 25, 31, 30, 28, 31, 34, 29, 22, 20]",1
4호선,쌍문역,16,1,0,"[13, 13, 14, 15, 17, 16, 17, 15, 11, 10]",10
4호선,쌍문역,16,1,1,"[17, 17, 18, 20, 22, 20, 21, 19, 12, 15]",9
4호선,쌍문역,17,0,0,"[34, 45, 60, 63, 56, 49, 70, 64, 56, 52]",1
4호선,쌍문역,17,0,1,"[18, 26, 32, 38, 30, 29, 37, 32, 31, 24]",1
4호선,쌍문역,17,1,0,"[9, 11, 10, 10, 12, 11, 12, 10, 8, 8]",9
4호선,쌍문역,17,1,1,"[11, 15, 19, 14, 20, 21, 24, 17, 13, 12]",1
4호선,쌍문역,18,0,0,"[53, 61, 82, 90, 77, 82, 104, 92, 80, 75]",1
4호선,쌍문역,18,0,1,"[17, 25, 29, 35, 29, 33, 34, 29, 28, 25]",1
