호선,역명,시간,상하행,평일주말,혼잡도리스트,추천칸
5호선,거여역,7,0,0,"[13, 17, 18, 15, 16, 16, 16, 18]",1
5호선,거여역,7,0,1,"[3, 3, 3, 3, 3, 3, 2, 4]",7
5호선,거여역,7,1,0,"[1, 3, 6, 8, 5, 5, 3, 3]",1
5호선,거여역,7,1,1,"[1, 3, 5, 6, 3, 4, 4, 1]",1
5호선,거여역,8,0,0,"[12, 12, 13, 10, 12, 15, 16, 14]",4
5호선,거여역,8,0,1,"[6, 6, 7, 5, 6, 6, 6, 7]",4
5호선,거여역,8,1,0,"[5, 10, 18, 21, 14, 14, 15, 9]",1
5호선,거여역,8,1,1,"[2, 5, 8, 11, 6, 7, 7, 5]",1
5호선,거여역,9,0,0,"[9, 8, 8, 9, 8, 8, 7, 7]",7
5호선,거여역,9,0,1,"[6, 7, 9, 6, 6, 6, 3, 9]",7
5호선,거여역,9,1,0,"[2, 4, 9, 7, 5, 6, 5, 3]",1
5호선,거여역,9,1,1,"[2, 4, 7, 7, 6, 7, 4, 4]",1
5호선,거여역,10,0,0,"[4, 4, 4, 5, 4, 5, 4, 5]",1
5호선,거여역,10,0,1,"[5, 7, 8, 7, 6, 6, 5, 5]",1
5호선,거여역,10,1,0,"[1, 4, 6, 6, 6, 6, 5, 2]",1
5호선,거여역,10,1,1,"[2, 7, 8, 9, 6, 8, 6, 4]",1
5호선,거여역,11,0,0,"[3, 3, 4, 4, 3, 4, 2, 3]",7
5호선,거여역,11,0,1,"[4, 6, 9, 7, 6, 5, 4, 6]",1
5호선,거여역,11,1,0,"[2, 5, 10, 7, 7, 9, 7, 4]",1
5호선,거여역,11,1,1,"[4, 6, 12, 10, 8, 9, 7, 4]",1
5호선,거여역,12,0,0,"[4, 4, 4, 4, 4, 4, 3, 4]",7
5호선,거여역,12,0,1,"[5, 7, 8, 6, 6, 5, 4, 5]",7
5호선,거여역,12,1,0,"[2, 6, 10, 10, 9, 10, 9, 4]",1
5호선,거여역,12,1,1,"[4, 9, 13, 11, 14, 11, 9, 5]",1
5호선,거여역,13,0,0,"[4, 4, 5, 4, 3, 3, 2, 3]",7
5호선,거여역,13,0,1,"[4, 6, 7, 6, 4, 4, 2, 4]",7
5호선,거여역,13,1,0,"[3, 8, 13, 13, 10, 11, 8, 4]",1
5호선,거여역,13,1,1,"[4, 8, 13, 14, 10, 13, 13, 5]",1
5호선,거여역,14,0,0,"[2, 3, 4, 3, 3, 2, 2, 2]",1
5호선,거여역,14,0,1,"[4, 6, 8, 5, 5, 4, 3, 4]",7
5호선,거여역,14,1,0,"[4, 7, 15, 13, 12, 13, 10, 5]",1
5호선,거여역,14,1,1,"[4, 8, 15, 12, 8, 10, 9, 4]",1
5호선,거여역,15,0,0,"[2, 2, 3, 2, 2, 2, 1, 2]",7
5호선,거여역,15,0,1,"[5, 6, 6, 5, 4, 3, 4, 4]",6
5호선,거여역,15,1,0,"[6, 13, 24, 18, 18, 19, 16, 10]",1
5호선,거여역,15,1,1,"[7, 9, 14, 12, 13, 17, 11, 8]",1
5호선,거여역,16,0,0,"[3, 3, 4, 3, 3, 2, 2, 2]",6
5호선,거여역,16,0,1,"[4, 4, 6, 4, 5, 3, 3, 3]",6
5호선,거여역,16,1,0,"[7, 13, 25, 22, 17, 22, 19, 9]",1
5호선,거여역,16,1,1,"[6, 10, 18, 18, 13, 18, 17, 9]",1
5호선,거여역,17,0,0,"[2, 3, 3, 3, 2, 2, 2, 3]",1
5호선,거여역,17,0,1,"[3, 5, 5, 3, 3, 4, 4, 3]",1
5호선,거여역,17,1,0,"[6, 11, 18, 14, 15, 19, 17, 9]",1
5호선,거여역,17,1,1,"[6, 10, 20, 17, 14, 21, 15, 10]",1
5호선,거여역,18,0,0,"[4, 5, 5, 4, 3, 3, 4, 5]",5
5호선,거여역,18,0,1,"[2, 2, 3, 2, 1, 1, 1, 1]",5
5호선,거여역,18,1,0,"[13, 21, 40, 33, 27, 38, 29, 17]",1
5호선,거여역,18,1,1,"[7, 9, 20, 20, 17, 21, 18, 10]",1
5호선,거여역,19,0,0,"[2, 2, 3, 2, 2, 2, 2, 4]",1
5호선,거여역,19,0,1,"[2, 2, 1, 1, 1, 1, 1, 1]",3
5호선,거여역,19,1,0,"[13, 19, 32, 27, 23, 37, 30, 18]",1
5호선,거여역,19,1,1,"[7, 13, 19, 15, 15, 16, 17, 7]",1
5호선,거여역,20,0,0,"[1, 1, 1, 1, 1, 1, 1, 1]",1
5호선,거여역,20,0,1,"[2, 1, 2, 1, 1, 1, 1, 1]",2
5호선,거여역,20,1,0,"[11, 14, 26, 22, 24, 28, 24, 14]",1
5호선,거여역,20,1,1,"[5, 7, 16, 14, 14, 11, 12, 7]",1
5호선,거여역,21,0,0,"[1, 1, 1, 1, 1, 1, 1, 1]",1
5호선,거여역,21,0,1,"[1, 1, 1, 1, 1, 1, 1, 1]",1
5호선,거여역,21,1,0,"[7, 18, 25, 23, 16, 26, 24, 12]",1
5호선,거여역,21,1,1,"[6, 9, 20, 14, 13, 17, 16, 8]",1
5호선,거여역,22,0,0,"[1, 1, 1, 1, 1, 1, 1, 1]",1
5호선,거여역,22,0,1,"[1, 1, 1, 1, 1, 1, 1, 1]",1
5호선,거여역,22,1,0,"[7, 13, 23, 21, 18, 24, 23, 11]",1
5호선,거여역,22,1,1,"[6, 9, 17, 12, 19, 21, 14, 8]",1
5호선,거여역,23,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",1
5호선,거여역,23,0,1,"[1, 1, 1, 1, 1, 1, 1, 1]",1
5호선,거여역,23,1,0,"[3, 6, 9, 10, 9, 12, 11, 6]",1
5호선,거여역,23,1,1,"[5, 8, 15, 11, 9, 16, 11, 7]",1
5호선,거여역,0,0,0,"[7, 8, 8, 7, 7, 9, 8, 9]",1
5호선,거여역,0,0,1,"[2, 2, 3, 3, 2, 3, 2, 4]",1
5호선,거여역,0,1,0,"[1, 2, 3, 3, 2, 2, 2, 1]",1
5호선,거여역,0,1,1,"[1, 1, 2, 3, 2, 3, 2, 1]",1
5호선,고덕역,5,0,0,"[53, 46, 42, 37, 38, 40, 35, 42]",7
5호선,고덕역,5,0,1,"[21, 25, 17, 13, 15, 15, 15, 17]",4
5호선,고덕역,5,1,0,"[14, 16, 20, 14, 12, 16, 14, 12]",5
5호선,고덕역,5,1,1,"[9, 9, 13, 8, 8, 11, 8, 6]",8
5호선,고덕역,6,0,0,"[53, 46, 42, 37, 38, 40, 35, 42]",7
5호선,고덕역,6,0,1,"[21, 25, 17, 13, 15, 15, 15, 17]",4
5호선,고덕역,6,1,0,"[14, 16, 20, 14, 12, 16, 14, 12]",5
5호선,고덕역,6,1,1,"[9, 9, 13, 8, 8, 11, 8, 6]",8
5호선,고덕역,7,0,0,"[66, 56, 48, 46, 46, 55, 49, 61]",4
5호선,고덕역,7,0,1,"[34, 23, 23, 24, 29, 33, 27, 30]",2
5호선,고덕역,7,1,0,"[31, 37, 36, 30, 29, 31, 36, 25]",8
5호선,고덕역,7,1,1,"[12, 15, 21, 12, 15, 15, 13, 11]",8
5호선,고덕역,8,0,0,"[61, 55, 54, 45, 53, 57, 48, 51]",4
5호선,고덕역,8,0,1,"[50, 48, 37, 32, 38, 45, 51, 49]",4
5호선,고덕역,8,1,0,"[22, 27, 26, 21, 25, 36, 27, 20]",8
5호선,고덕역,8,1,1,"[20, 21, 27, 23, 19, 23, 22, 15]",8
5호선,고덕역,9,0,0,"[53, 52, 51, 43, 50, 52, 49, 47]",4
5호선,고덕역,9,0,1,"[50, 52, 46, 41, 53, 53, 56, 39]",8
5호선,고덕역,9,1,0,"[11, 15, 19, 14, 15, 16, 13, 8]",8
5호선,고덕역,9,1,1,"[25, 24, 37, 24, 22, 27, 23, 20]",8
5호선,고덕역,10,0,0,"[47, 48, 41, 41, 44, 46, 43, 39]",8
5호선,고덕역,10,0,1,"[48, 45, 49, 49, 57, 59, 62, 42]",8
5호선,고덕역,10,1,0,"[10, 13, 15, 11, 12, 14, 12, 8]",8
5호선,고덕역,10,1,1,"[19, 26, 38, 28, 26, 32, 25, 15]",8
5호선,고덕역,11,0,0,"[35, 33, 30, 32, 32, 35, 31, 27]",8
5호선,고덕역,11,0,1,"[46, 47, 39, 47, 44, 54, 45, 39]",3
5호선,고덕역,11,1,0,"[22, 27, 27, 23, 24, 24, 19, 17]",8
5호선,고덕역,11,1,1,"[22, 30, 37, 28, 26, 31, 25, 17]",8
5호선,고덕역,12,0,0,"[34, 35, 32, 29, 33, 32, 31, 31]",4
5호선,고덕역,12,0,1,"[50, 49, 50, 47, 49, 54, 55, 43]",8
5호선,고덕역,12,1,0,"[28, 31, 33, 27, 28, 31, 24, 19]",8
5호선,고덕역,12,1,1,"[28, 32, 47, 27, 29, 31, 27, 17]",8
5호선,고덕역,13,0,0,"[29, 28, 24, 29, 35, 32, 28, 24]",3
5호선,고덕역,13,0,1,"[41, 44, 42, 41, 50, 51, 47, 39]",8
5호선,고덕역,13,1,0,"[30, 34, 38, 35, 27, 35, 28, 20]",8
5호선,고덕역,13,1,1,"[28, 41, 44, 36, 35, 44, 33, 25]",8
5호선,고덕역,14,0,0,"[25, 27, 21, 23, 28, 26, 25, 23]",3
5호선,고덕역,14,0,1,"[36, 38, 34, 43, 47, 46, 40, 30]",8
5호선,고덕역,14,1,0,"[28, 34, 41, 31, 29, 36, 29, 20]",8
5호선,고덕역,14,1,1,"[28, 36, 44, 30, 28, 31, 32, 23]",8
5호선,고덕역,15,0,0,"[28, 25, 27, 28, 29, 29, 23, 24]",7
5호선,고덕역,15,0,1,"[38, 40, 42, 39, 47, 45, 37, 39]",7
5호선,고덕역,15,1,0,"[39, 46, 51, 37, 44, 48, 39, 33]",8
5호선,고덕역,15,1,1,"[41, 44, 49, 42, 36, 50, 38, 30]",8
5호선,고덕역,16,0,0,"[31, 28, 30, 28, 31, 39, 31, 32]",2
5호선,고덕역,16,0,1,"[41, 39, 42, 39, 49, 44, 39, 36]",8
5호선,고덕역,16,1,0,"[51, 60, 72, 47, 46, 57, 54, 38]",8
5호선,고덕역,16,1,1,"[47, 55, 62, 47, 46, 55, 42, 33]",8
5호선,고덕역,17,0,0,"[29, 28, 22, 19, 21, 23, 24, 27]",4
5호선,고덕역,17,0,1,"[33, 44, 40, 46, 50, 42, 39, 36]",1
5호선,고덕역,17,1,0,"[91, 98, 116, 78, 75, 91, 90, 59]",8
5호선,고덕역,17,1,1,"[48, 60, 72, 47, 47, 61, 52, 32]",8
5호선,고덕역,18,0,0,"[33, 36, 28, 26, 26, 29, 29, 36]",4
5호선,고덕역,18,0,1,"[23, 22, 21, 26, 33, 29, 22, 18]",8
5호선,고덕역,18,1,0,"[113, 112, 119, 105, 101, 113, 107, 81]",8
5호선,고덕역,18,1,1,"[45, 62, 71, 55, 42, 54, 44, 37]",8
5호선,고덕역,19,0,0,"[23, 22, 21, 23, 22, 26, 23, 26]",3
5호선,고덕역,19,0,1,"[21, 20, 19, 16, 25, 20, 18, 16]",4
5호선,고덕역,19,1,0,"[68, 79, 88, 70, 67, 73, 71, 55]",8
5호선,고덕역,19,1,1,"[33, 53, 56, 40, 34, 45, 41, 28]",8
5호선,고덕역,20,0,0,"[17, 15, 12, 15, 14, 13, 15, 20]",3
5호선,고덕역,20,0,1,"[15, 16, 13, 17, 20, 20, 14, 21]",3
5호선,고덕역,20,1,0,"[67, 77, 84, 60, 55, 73, 66, 44]",8
5호선,고덕역,20,1,1,"[38, 41, 54, 38, 35, 41, 35, 21]",8
5호선,고덕역,21,0,0,"[15, 14, 12, 13, 13, 17, 11, 11]",7
5호선,고덕역,21,0,1,"[18, 13, 12, 17, 19, 20, 18, 14]",3
5호선,고덕역,21,1,0,"[52, 64, 62, 51, 50, 58, 54, 42]",8
5호선,고덕역,21,1,1,"[35, 52, 51, 37, 38, 41, 43, 29]",8
5호선,고덕역,22,0,0,"[15, 13, 13, 13, 14, 14, 11, 12]",7
5호선,고덕역,22,0,1,"[20, 18, 16, 19, 14, 21, 16, 15]",5
5호선,고덕역,22,1,0,"[44, 53, 62, 41, 39, 44, 46, 36]",8
5호선,고덕역,22,1,1,"[37, 45, 45, 26, 29, 43, 39, 24]",8
5호선,고덕역,23,0,0,"[8, 10, 7, 8, 9, 8, 7, 9]",3
5호선,고덕역,23,0,1,"[8, 8, 8, 8, 9, 9, 8, 7]",8
5호선,고덕역,23,1,0,"[42, 37, 37, 28, 25, 26, 23, 20]",8
5호선,고덕역,23,1,1,"[30, 35, 48, 26, 25, 30, 33, 23]",8
5호선,고덕역,0,0,0,"[53, 46, 42, 37, 38, 40, 35, 42]",7
5호선,고덕역,0,0,1,"[21, 25, 17, 13, 15, 15, 15, 17]",4
5호선,고덕역,0,1,0,"[14, 16, 20, 14, 12, 16, 14, 12]",5
5호선,고덕역,0,1,1,"[9, 9, 13, 8, 8, 11, 8, 6]",8
5호선,공덕역,5,0,0,"[23, 25, 22, 23, 24, 25, 21, 13]",8
5호선,공덕역,5,0,1,"[9, 9, 9, 10, 11, 13, 11, 8]",8
5호선,공덕역,5,1,0,"[48, 37, 35, 43, 35, 35, 35, 41]",3
5호선,공덕역,5,1,1,"[21, 13, 13, 16, 15, 11, 14, 15]",6
5호선,공덕역,6,0,0,"[23, 25, 22, 23, 24, 25, 21, 13]",8
5호선,공덕역,6,0,1,"[9, 9, 9, 10, 11, 13, 11, 8]",8
5호선,공덕역,6,1,0,"[48, 37, 35, 43, 35, 35, 35, 41]",3
5호선,공덕역,6,1,1,"[21, 13, 13, 16, 15, 11, 14, 15]",6
5호선,공덕역,7,0,0,"[58, 62, 69, 65, 75, 72, 63, 46]",8
5호선,공덕역,7,0,1,"[10, 10, 11, 11, 13, 14, 12, 10]",1
5호선,공덕역,7,1,0,"[94, 85, 95, 86, 89, 84, 71, 88]",7
5호선,공덕역,7,1,1,"[24, 16, 20, 20, 17, 16, 15, 18]",7
5호선,공덕역,8,0,0,"[47, 54, 72, 72, 72, 73, 57, 47]",1
5호선,공덕역,8,0,1,"[12, 14, 16, 17, 19, 21, 20, 12]",1
5호선,공덕역,8,1,0,"[124, 104, 113, 111, 101, 104, 96, 112]",7
5호선,공덕역,8,1,1,"[40, 31, 36, 33, 28, 24, 25, 26]",6
5호선,공덕역,9,0,0,"[20, 24, 29, 29, 33, 33, 31, 20]",1
5호선,공덕역,9,0,1,"[17, 18, 22, 23, 27, 27, 23, 14]",8
5호선,공덕역,9,1,0,"[61, 50, 53, 55, 46, 48, 43, 47]",7
5호선,공덕역,9,1,1,"[50, 41, 43, 40, 35, 32, 31, 32]",7
5호선,공덕역,10,0,0,"[14, 18, 22, 25, 26, 26, 23, 15]",1
5호선,공덕역,10,0,1,"[19, 25, 26, 26, 30, 31, 27, 20]",1
5호선,공덕역,10,1,0,"[43, 40, 40, 39, 33, 32, 31, 34]",7
5호선,공덕역,10,1,1,"[54, 44, 48, 43, 39, 33, 35, 36]",6
5호선,공덕역,11,0,0,"[22, 24, 28, 27, 29, 31, 30, 21]",8
5호선,공덕역,11,0,1,"[25, 29, 30, 32, 37, 39, 38, 25]",1
5호선,공덕역,11,1,0,"[46, 42, 42, 39, 33, 32, 32, 34]",6
5호선,공덕역,11,1,1,"[53, 50, 56, 52, 41, 42, 37, 37]",7
5호선,공덕역,12,0,0,"[21, 22, 28, 30, 32, 32, 30, 20]",8
5호선,공덕역,12,0,1,"[27, 29, 36, 35, 37, 38, 37, 27]",1
5호선,공덕역,12,1,0,"[40, 39, 40, 38, 30, 32, 30, 30]",5
5호선,공덕역,12,1,1,"[57, 51, 55, 48, 46, 44, 41, 40]",8
5호선,공덕역,13,0,0,"[27, 28, 32, 34, 37, 35, 33, 24]",8
5호선,공덕역,13,0,1,"[30, 35, 38, 37, 37, 39, 39, 29]",8
5호선,공덕역,13,1,0,"[39, 38, 38, 38, 33, 33, 29, 31]",7
5호선,공덕역,13,1,1,"[59, 47, 56, 49, 46, 44, 39, 38]",8
5호선,공덕역,14,0,0,"[27, 29, 31, 32, 35, 34, 32, 22]",8
5호선,공덕역,14,0,1,"[31, 36, 42, 40, 43, 49, 45, 36]",1
5호선,공덕역,14,1,0,"[32, 33, 35, 32, 27, 26, 23, 26]",7
5호선,공덕역,14,1,1,"[51, 46, 54, 48, 40, 40, 37, 33]",8
5호선,공덕역,15,0,0,"[38, 40, 41, 37, 41, 45, 43, 30]",8
5호선,공덕역,15,0,1,"[33, 39, 42, 41, 44, 45, 43, 37]",1
5호선,공덕역,15,1,0,"[38, 34, 36, 34, 30, 29, 27, 26]",8
5호선,공덕역,15,1,1,"[52, 44, 53, 47, 42, 39, 35, 32]",8
5호선,공덕역,16,0,0,"[54, 56, 58, 51, 54, 63, 56, 41]",8
5호선,공덕역,16,0,1,"[43, 51, 55, 53, 58, 67, 61, 48]",1
5호선,공덕역,16,1,0,"[44, 45, 45, 40, 36, 38, 34, 34]",7
5호선,공덕역,16,1,1,"[59, 59, 62, 54, 51, 50, 43, 38]",8
5호선,공덕역,17,0,0,"[83, 93, 107, 90, 82, 103, 86, 66]",8
5호선,공덕역,17,0,1,"[45, 53, 53, 49, 52, 58, 59, 48]",1
5호선,공덕역,17,1,0,"[76, 73, 72, 70, 58, 65, 56, 64]",7
5호선,공덕역,17,1,1,"[48, 43, 55, 46, 43, 42, 37, 36]",8
5호선,공덕역,18,0,0,"[109, 109, 113, 101, 96, 111, 101, 90]",8
5호선,공덕역,18,0,1,"[39, 42, 48, 45, 46, 47, 48, 36]",8
5호선,공덕역,18,1,0,"[77, 70, 73, 72, 64, 75, 66, 71]",5
5호선,공덕역,18,1,1,"[38, 39, 39, 39, 37, 31, 32, 28]",8
5호선,공덕역,19,0,0,"[63, 67, 64, 60, 61, 64, 59, 48]",8
5호선,공덕역,19,0,1,"[30, 31, 33, 33, 33, 34, 36, 33]",1
5호선,공덕역,19,1,0,"[61, 51, 50, 53, 47, 48, 45, 50]",7
5호선,공덕역,19,1,1,"[30, 25, 31, 30, 23, 24, 20, 19]",8
5호선,공덕역,20,0,0,"[51, 50, 51, 46, 43, 48, 49, 32]",8
5호선,공덕역,20,0,1,"[31, 38, 35, 30, 33, 41, 38, 30]",4
5호선,공덕역,20,1,0,"[44, 40, 39, 39, 34, 34, 31, 29]",8
5호선,공덕역,20,1,1,"[32, 33, 34, 27, 29, 24, 19, 17]",8
5호선,공덕역,21,0,0,"[44, 46, 47, 39, 40, 48, 45, 30]",8
5호선,공덕역,21,0,1,"[34, 34, 36, 34, 36, 44, 45, 28]",8
5호선,공덕역,21,1,0,"[39, 34, 37, 32, 34, 27, 27, 25]",8
5호선,공덕역,21,1,1,"[32, 22, 29, 24, 26, 20, 20, 17]",8
5호선,공덕역,22,0,0,"[35, 38, 35, 34, 28, 35, 34, 25]",8
5호선,공덕역,22,0,1,"[32, 37, 29, 30, 29, 33, 38, 27]",8
5호선,공덕역,22,1,0,"[31, 25, 27, 23, 24, 23, 21, 20]",8
5호선,공덕역,22,1,1,"[32, 24, 28, 25, 21, 17, 16, 21]",7
5호선,공덕역,23,0,0,"[25, 28, 25, 23, 23, 25, 24, 19]",8
5호선,공덕역,23,0,1,"[34, 28, 32, 32, 30, 35, 25, 29]",7
5호선,공덕역,23,1,0,"[16, 12, 14, 13, 14, 12, 12, 11]",8
5호선,공덕역,23,1,1,"[12, 13, 19, 15, 17, 12, 10, 12]",7
5호선,공덕역,0,0,0,"[23, 25, 22, 23, 24, 25, 21, 13]",8
5호선,공덕역,0,0,1,"[9, 9, 9, 10, 11, 13, 11, 8]",8
5호선,공덕역,0,1,0,"[48, 37, 35, 43, 35, 35, 35, 41]",3
5호선,공덕역,0,1,1,"[21, 13, 13, 16, 15, 11, 14, 15]",6
5호선,광나루역,5,0,0,"[56, 56, 58, 58, 54, 53, 48, 52]",7
5호선,광나루역,5,0,1,"[17, 20, 22, 18, 19, 14, 14, 23]",6
5호선,광나루역,5,1,0,"[26, 32, 40, 32, 29, 29, 27, 30]",1
5호선,광나루역,5,1,1,"[15, 20, 28, 22, 22, 18, 17, 16]",1
5호선,광나루역,6,0,0,"[56, 56, 58, 58, 54, 53, 48, 52]",7
5호선,광나루역,6,0,1,"[17, 20, 22, 18, 19, 14, 14, 23]",6
5호선,광나루역,6,1,0,"[26, 32, 40, 32, 29, 29, 27, 30]",1
5호선,광나루역,6,1,1,"[15, 20, 28, 22, 22, 18, 17, 16]",1
5호선,광나루역,7,0,0,"[107, 103, 116, 112, 114, 110, 93, 109]",7
5호선,광나루역,7,0,1,"[23, 26, 24, 28, 28, 20, 23, 30]",6
5호선,광나루역,7,1,0,"[48, 58, 63, 59, 60, 67, 66, 69]",1
5호선,광나루역,7,1,1,"[13, 18, 26, 21, 19, 17, 16, 18]",1
5호선,광나루역,8,0,0,"[84, 95, 111, 97, 103, 98, 93, 80]",8
5호선,광나루역,8,0,1,"[37, 42, 47, 44, 42, 45, 44, 56]",1
5호선,광나루역,8,1,0,"[48, 60, 72, 72, 83, 80, 73, 71]",1
5호선,광나루역,8,1,1,"[20, 31, 36, 39, 35, 30, 27, 25]",1
5호선,광나루역,9,0,0,"[52, 59, 66, 58, 56, 57, 58, 59]",1
5호선,광나루역,9,0,1,"[45, 53, 54, 53, 51, 50, 52, 58]",1
5호선,광나루역,9,1,0,"[18, 24, 29, 28, 27, 26, 24, 22]",1
5호선,광나루역,9,1,1,"[26, 32, 48, 42, 40, 37, 31, 30]",1
5호선,광나루역,10,0,0,"[40, 49, 49, 51, 48, 46, 51, 49]",1
5호선,광나루역,10,0,1,"[51, 52, 65, 60, 56, 55, 55, 56]",1
5호선,광나루역,10,1,0,"[13, 20, 25, 23, 22, 20, 17, 16]",1
5호선,광나루역,10,1,1,"[24, 35, 48, 45, 39, 37, 31, 26]",1
5호선,광나루역,11,0,0,"[37, 38, 42, 43, 43, 38, 41, 41]",1
5호선,광나루역,11,0,1,"[51, 60, 66, 64, 56, 62, 56, 59]",1
5호선,광나루역,11,1,0,"[21, 27, 33, 33, 28, 27, 24, 20]",8
5호선,광나루역,11,1,1,"[26, 40, 47, 41, 39, 42, 33, 32]",1
5호선,광나루역,12,0,0,"[35, 37, 42, 41, 41, 38, 37, 38]",1
5호선,광나루역,12,0,1,"[55, 63, 72, 67, 59, 61, 56, 63]",1
5호선,광나루역,12,1,0,"[25, 32, 40, 38, 36, 33, 31, 25]",1
5호선,광나루역,12,1,1,"[34, 43, 57, 47, 46, 45, 39, 36]",1
5호선,광나루역,13,0,0,"[34, 35, 36, 37, 36, 31, 32, 34]",6
5호선,광나루역,13,0,1,"[51, 54, 66, 63, 61, 58, 54, 57]",1
5호선,광나루역,13,1,0,"[29, 39, 44, 44, 37, 36, 32, 29]",1
5호선,광나루역,13,1,1,"[35, 51, 62, 53, 48, 48, 46, 37]",1
5호선,광나루역,14,0,0,"[24, 29, 33, 34, 34, 29, 28, 28]",1
5호선,광나루역,14,0,1,"[45, 54, 58, 61, 58, 52, 55, 47]",1
5호선,광나루역,14,1,0,"[29, 38, 49, 43, 40, 41, 35, 28]",8
5호선,광나루역,14,1,1,"[36, 47, 62, 52, 50, 48, 41, 38]",1
5호선,광나루역,15,0,0,"[28, 29, 33, 37, 35, 33, 32, 30]",1
5호선,광나루역,15,0,1,"[39, 48, 50, 52, 52, 45, 41, 44]",1
5호선,광나루역,15,1,0,"[36, 49, 57, 50, 48, 51, 44, 37]",1
5호선,광나루역,15,1,1,"[44, 60, 67, 61, 52, 62, 49, 43]",8
5호선,광나루역,16,0,0,"[35, 39, 49, 47, 43, 42, 42, 46]",1
5호선,광나루역,16,0,1,"[48, 53, 67, 59, 63, 55, 49, 53]",1
5호선,광나루역,16,1,0,"[47, 68, 80, 64, 61, 69, 62, 50]",1
5호선,광나루역,16,1,1,"[52, 75, 88, 72, 68, 70, 64, 49]",8
5호선,광나루역,17,0,0,"[38, 42, 47, 45, 44, 43, 44, 53]",1
5호선,광나루역,17,0,1,"[39, 49, 58, 60, 57, 51, 48, 46]",1
5호선,광나루역,17,1,0,"[74, 100, 111, 97, 102, 114, 102, 81]",1
5호선,광나루역,17,1,1,"[53, 67, 85, 75, 64, 70, 61, 53]",1
5호선,광나루역,18,0,0,"[41, 45, 52, 55, 52, 54, 53, 64]",1
5호선,광나루역,18,0,1,"[29, 35, 38, 40, 41, 34, 32, 35]",1
5호선,광나루역,18,1,0,"[95, 110, 134, 116, 118, 131, 114, 96]",1
5호선,광나루역,18,1,1,"[42, 64, 75, 65, 58, 58, 56, 48]",1
5호선,광나루역,19,0,0,"[29, 40, 41, 43, 48, 42, 43, 53]",1
5호선,광나루역,19,0,1,"[20, 25, 25, 29, 31, 28, 25, 26]",1
5호선,광나루역,19,1,0,"[65, 81, 95, 78, 85, 91, 85, 70]",1
5호선,광나루역,19,1,1,"[33, 47, 58, 45, 43, 45, 44, 41]",1
5호선,광나루역,20,0,0,"[24, 25, 30, 30, 30, 27, 27, 31]",1
5호선,광나루역,20,0,1,"[22, 22, 25, 34, 33, 32, 27, 34]",1
5호선,광나루역,20,1,0,"[51, 65, 79, 72, 68, 77, 67, 59]",1
5호선,광나루역,20,1,1,"[35, 48, 56, 45, 45, 45, 41, 35]",1
5호선,광나루역,21,0,0,"[18, 22, 24, 25, 24, 23, 24, 27]",1
5호선,광나루역,21,0,1,"[28, 30, 33, 36, 37, 30, 28, 31]",1
5호선,광나루역,21,1,0,"[46, 58, 74, 64, 64, 62, 61, 52]",1
5호선,광나루역,21,1,1,"[39, 49, 63, 44, 48, 47, 48, 38]",8
5호선,광나루역,22,0,0,"[17, 19, 22, 23, 24, 23, 23, 23]",1
5호선,광나루역,22,0,1,"[26, 22, 27, 34, 38, 37, 39, 34]",2
5호선,광나루역,22,1,0,"[39, 55, 60, 50, 51, 53, 56, 45]",1
5호선,광나루역,22,1,1,"[39, 49, 59, 42, 39, 48, 47, 35]",8
5호선,광나루역,23,0,0,"[13, 15, 13, 14, 14, 11, 12, 13]",6
5호선,광나루역,23,0,1,"[12, 12, 20, 14, 21, 18, 17, 15]",1
5호선,광나루역,23,1,0,"[28, 30, 45, 33, 33, 41, 37, 35]",1
5호선,광나루역,23,1,1,"[34, 37, 61, 41, 44, 45, 45, 41]",1
5호선,광나루역,0,0,0,"[56, 56, 58, 58, 54, 53, 48, 52]",7
5호선,광나루역,0,0,1,"[17, 20, 22, 18, 19, 14, 14, 23]",6
5호선,광나루역,0,1,0,"[26, 32, 40, 32, 29, 29, 27, 30]",1
5호선,광나루역,0,1,1,"[15, 20, 28, 22, 22, 18, 17, 16]",1
5호선,광화문역,5,0,0,"[33, 37, 37, 36, 37, 41, 36, 28]",8
5호선,광화문역,5,0,1,"[11, 11, 11, 13, 13, 16, 14, 13]",1
5호선,광화문역,5,1,0,"[51, 40, 29, 36, 30, 23, 24, 27]",6
5호선,광화문역,5,1,1,"[21, 14, 13, 15, 14, 10, 11, 11]",6
5호선,광화문역,6,0,0,"[33, 37, 37, 36, 37, 41, 36, 28]",8
5호선,광화문역,6,0,1,"[11, 11, 11, 13, 13, 16, 14, 13]",1
5호선,광화문역,6,1,0,"[51, 40, 29, 36, 30, 23, 24, 27]",6
5호선,광화문역,6,1,1,"[21, 14, 13, 15, 14, 10, 11, 11]",6
5호선,광화문역,7,0,0,"[87, 85, 100, 88, 96, 112, 90, 79]",8
5호선,광화문역,7,0,1,"[15, 13, 14, 15, 16, 17, 16, 13]",2
5호선,광화문역,7,1,0,"[95, 79, 67, 66, 67, 52, 54, 60]",6
5호선,광화문역,7,1,1,"[24, 15, 17, 17, 14, 12, 12, 12]",6
5호선,광화문역,8,0,0,"[78, 88, 116, 103, 107, 126, 97, 100]",1
5호선,광화문역,8,0,1,"[18, 21, 22, 23, 23, 28, 25, 19]",1
