호선,역명,요일,시간,분,상하행,congestionCar,요일(한글)
1호선,구산,MON,20,00,1,"[3, 3, 3, 3, 3, 3, 3, 3]",토요일
1호선,구산,MON,21,00,1,"[3, 3, 3, 3, 3, 3, 3, 3]",토요일
1호선,구산,MON,22,00,1,"[3, 3, 3, 3, 3, 3, 3, 3]",토요일
1호선,구산,MON,23,00,1,"[1, 1, 1, 1, 1, 1, 1, 1]",토요일
1호선,녹사평(용산구청),SAT,06,00,0,"[11, 14, 18, 17, 15, 15, 12, 10]",토요일
1호선,녹사평(용산구청),SAT,07,00,0,"[13, 16, 21, 20, 18, 18, 14, 12]",토요일
1호선,녹사평(용산구청),SAT,08,00,0,"[22, 30, 34, 34, 30, 29, 23, 20]",토요일
1호선,녹사평(용산구청),SAT,09,00,0,"[27, 36, 41, 40, 37, 37, 27, 26]",토요일
1호선,녹사평(용산구청),SAT,10,00,0,"[31, 37, 44, 44, 41, 41, 30, 29]",토요일
1호선,녹사평(용산구청),SAT,11,00,0,"[35, 41, 49, 49, 47, 47, 34, 34]",토요일
1호선,녹사평(용산구청),SAT,12,00,0,"[39, 48, 60, 60, 58, 58, 42, 42]",토요일
1호선,녹사평(용산구청),SAT,13,00,0,"[46, 53, 65, 64, 65, 65, 46, 46]",토요일
1호선,녹사평(용산구청),SAT,14,00,0,"[47, 54, 65, 65, 66, 66, 46, 46]",토요일
1호선,녹사평(용산구청),SAT,15,00,0,"[48, 55, 67, 67, 67, 67, 48, 48]",토요일
1호선,녹사평(용산구청),SAT,16,00,0,"[57, 66, 82, 81, 80, 80, 56, 58]",토요일
1호선,녹사평(용산구청),SAT,17,00,0,"[64, 75, 95, 94, 91, 91, 62, 64]",토요일
1호선,녹사평(용산구청),SAT,18,00,0,"[66, 75, 97, 98, 94, 95, 64, 66]",토요일
1호선,녹사평(용산구청),SAT,19,00,0,"[46, 53, 66, 67, 65, 65, 45, 46]",토요일
1호선,녹사평(용산구청),SAT,20,00,0,"[39, 45, 58, 58, 55, 55, 37, 38]",토요일
1호선,녹사평(용산구청),SAT,21,00,0,"[40, 46, 60, 59, 56, 56, 37, 38]",토요일
1호선,녹사평(용산구청),SAT,22,00,0,"[43, 47, 60, 60, 58, 58, 39, 40]",토요일
1호선,녹사평(용산구청),SAT,23,00,0,"[35, 39, 49, 49, 49, 49, 33, 33]",토요일
1호선,녹사평(용산구청),MON,06,00,0,"[20, 26, 34, 34, 33, 33, 21, 20]",토요일
1호선,녹사평(용산구청),MON,07,00,0,"[28, 42, 55, 53, 43, 43, 31, 28]",토요일
1호선,녹사평(용산구청),MON,08,00,0,"[46, 61, 83, 82, 69, 69, 48, 41]",토요일
1호선,녹사평(용산구청),MON,09,00,0,"[42, 53, 67, 67, 60, 59, 46, 41]",토요일
1호선,녹사평(용산구청),MON,10,00,0,"[34, 39, 48, 48, 46, 46, 36, 33]",토요일
1호선,녹사평(용산구청),MON,11,00,0,"[32, 36, 43, 43, 43, 43, 33, 32]",토요일
1호선,녹사평(용산구청),MON,12,00,0,"[35, 40, 50, 50, 49, 49, 36, 35]",토요일
1호선,녹사평(용산구청),MON,13,00,0,"[37, 42, 51, 51, 52, 52, 38, 37]",토요일
1호선,녹사평(용산구청),MON,14,00,0,"[38, 42, 51, 51, 52, 52, 39, 39]",토요일
1호선,녹사평(용산구청),MON,15,00,0,"[43, 47, 56, 56, 57, 57, 42, 43]",토요일
1호선,녹사평(용산구청),MON,16,00,0,"[55, 60, 70, 71, 74, 74, 54, 57]",토요일
1호선,녹사평(용산구청),MON,17,00,0,"[61, 68, 83, 83, 89, 89, 63, 67]",토요일
1호선,녹사평(용산구청),MON,18,00,0,"[87, 91, 107, 116, 118, 117, 81, 89]",토요일
1호선,녹사평(용산구청),MON,19,00,0,"[67, 70, 80, 84, 87, 87, 61, 66]",토요일
1호선,녹사평(용산구청),MON,20,00,0,"[49, 51, 57, 58, 61, 61, 46, 49]",토요일
1호선,녹사평(용산구청),MON,21,00,0,"[48, 52, 62, 62, 64, 64, 44, 47]",토요일
1호선,녹사평(용산구청),MON,22,00,0,"[50, 55, 66, 65, 66, 66, 45, 47]",토요일
1호선,녹사평(용산구청),MON,23,00,0,"[39, 42, 49, 48, 49, 49, 34, 36]",토요일
1호선,녹사평(용산구청),SAT,06,00,1,"[23, 23, 23, 23, 23, 23, 23, 23]",토요일
1호선,녹사평(용산구청),SAT,07,00,1,"[33, 33, 33, 33, 28, 28, 28, 28]",토요일
1호선,녹사평(용산구청),SAT,08,00,1,"[67, 67, 67, 67, 58, 58, 58, 58]",토요일
1호선,녹사평(용산구청),SAT,09,00,1,"[59, 59, 59, 59, 60, 60, 60, 60]",토요일
1호선,녹사평(용산구청),SAT,10,00,1,"[56, 56, 56, 56, 58, 58, 58, 58]",토요일
1호선,녹사평(용산구청),SAT,11,00,1,"[58, 58, 58, 58, 59, 59, 59, 59]",토요일
1호선,녹사평(용산구청),SAT,12,00,1,"[70, 70, 70, 70, 75, 75, 75, 75]",토요일
1호선,녹사평(용산구청),SAT,13,00,1,"[72, 72, 72, 72, 77, 77, 77, 77]",토요일
1호선,녹사평(용산구청),SAT,14,00,1,"[68, 68, 68, 68, 74, 74, 74, 74]",토요일
1호선,녹사평(용산구청),SAT,15,00,1,"[69, 69, 69, 69, 73, 73, 73, 73]",토요일
1호선,녹사평(용산구청),SAT,16,00,1,"[73, 73, 73, 73, 78, 78, 78, 78]",토요일
1호선,녹사평(용산구청),SAT,17,00,1,"[81, 81, 81, 81, 84, 84, 84, 84]",토요일
1호선,녹사평(용산구청),SAT,18,00,1,"[88, 88, 88, 88, 90, 90, 90, 90]",토요일
1호선,녹사평(용산구청),SAT,19,00,1,"[52, 52, 52, 52, 57, 57, 57, 57]",토요일
1호선,녹사평(용산구청),SAT,20,00,1,"[43, 43, 43, 43, 49, 49, 49, 49]",토요일
1호선,녹사평(용산구청),SAT,21,00,1,"[42, 42, 42, 42, 48, 48, 48, 48]",토요일
1호선,녹사평(용산구청),SAT,22,00,1,"[42, 42, 42, 42, 48, 48, 48, 48]",토요일
1호선,녹사평(용산구청),SAT,23,00,1,"[32, 32, 32, 32, 36, 36, 36, 36]",토요일
1호선,녹사평(용산구청),MON,06,00,1,"[46, 46, 46, 46, 42, 42, 42, 42]",토요일
1호선,녹사평(용산구청),MON,07,00,1,"[81, 81, 81, 81, 66, 66, 66, 66]",토요일
1호선,녹사평(용산구청),MON,08,00,1,"[105, 105, 105, 105, 85, 85, 85, 85]",토요일
1호선,녹사평(용산구청),MON,09,00,1,"[70, 70, 70, 70, 69, 69, 69, 69]",토요일
1호선,녹사평(용산구청),MON,10,00,1,"[53, 53, 53, 53, 52, 52, 52, 52]",토요일
1호선,녹사평(용산구청),MON,11,00,1,"[50, 50, 50, 50, 49, 49, 49, 49]",토요일
1호선,녹사평(용산구청),MON,12,00,1,"[50, 50, 50, 50, 49, 49, 49, 49]",토요일
1호선,녹사평(용산구청),MON,13,00,1,"[50, 50, 50, 50, 49, 49, 49, 49]",토요일
1호선,녹사평(용산구청),MON,14,00,1,"[50, 50, 50, 50, 49, 49, 49, 49]",토요일
1호선,녹사평(용산구청),MON,15,00,1,"[50, 50, 50, 50, 51, 51, 51, 51]",토요일
1호선,녹사평(용산구청),MON,16,00,1,"[64, 64, 64, 64, 65, 65, 65, 65]",토요일
1호선,녹사평(용산구청),MON,17,00,1,"[82, 82, 82, 82, 87, 87, 87, 87]",토요일
1호선,녹사평(용산구청),MON,18,00,1,"[104, 104, 104, 104, 114, 114, 114, 114]",토요일
1호선,녹사평(용산구청),MON,19,00,1,"[57, 57, 57, 57, 65, 65, 65, 65]",토요일
1호선,녹사평(용산구청),MON,20,00,1,"[43, 43, 43, 43, 48, 48, 48, 48]",토요일
1호선,녹사평(용산구청),MON,21,00,1,"[43, 43, 43, 43, 48, 48, 48, 48]",토요일
1호선,녹사평(용산구청),MON,22,00,1,"[44, 44, 44, 44, 50, 50, 50, 50]",토요일
1호선,녹사평(용산구청),MON,23,00,1,"[30, 30, 30, 30, 34, 34, 34, 34]",토요일
1호선,대흥(서강대앞),SAT,06,00,0,"[10, 12, 16, 15, 13, 13, 11, 9]",토요일
1호선,대흥(서강대앞),SAT,07,00,0,"[11, 14, 17, 17, 14, 15, 12, 10]",토요일
1호선,대흥(서강대앞),SAT,08,00,0,"[20, 29, 31, 31, 27, 27, 21, 18]",토요일
1호선,대흥(서강대앞),SAT,09,00,0,"[26, 33, 37, 36, 33, 33, 26, 24]",토요일
1호선,대흥(서강대앞),SAT,10,00,0,"[29, 35, 41, 41, 38, 38, 29, 28]",토요일
1호선,대흥(서강대앞),SAT,11,00,0,"[34, 40, 47, 47, 45, 45, 33, 32]",토요일
1호선,대흥(서강대앞),SAT,12,00,0,"[39, 47, 58, 58, 57, 57, 42, 42]",토요일
1호선,대흥(서강대앞),SAT,13,00,0,"[46, 52, 64, 64, 64, 64, 46, 46]",토요일
1호선,대흥(서강대앞),SAT,14,00,0,"[47, 54, 66, 66, 66, 66, 47, 47]",토요일
1호선,대흥(서강대앞),SAT,15,00,0,"[48, 55, 67, 67, 67, 67, 48, 48]",토요일
1호선,대흥(서강대앞),SAT,16,00,0,"[56, 65, 81, 80, 79, 79, 56, 57]",토요일
1호선,대흥(서강대앞),SAT,17,00,0,"[62, 72, 93, 92, 88, 89, 61, 62]",토요일
1호선,대흥(서강대앞),SAT,18,00,0,"[64, 73, 95, 96, 93, 94, 62, 65]",토요일
1호선,대흥(서강대앞),SAT,19,00,0,"[45, 52, 65, 66, 64, 64, 44, 45]",토요일
1호선,대흥(서강대앞),SAT,20,00,0,"[39, 44, 56, 56, 54, 54, 36, 38]",토요일
1호선,대흥(서강대앞),SAT,21,00,0,"[39, 44, 57, 57, 54, 54, 36, 37]",토요일
1호선,대흥(서강대앞),SAT,22,00,0,"[42, 47, 60, 60, 57, 57, 39, 40]",토요일
1호선,대흥(서강대앞),SAT,23,00,0,"[35, 40, 50, 49, 49, 50, 33, 34]",토요일
1호선,대흥(서강대앞),MON,06,00,0,"[19, 25, 32, 32, 31, 31, 20, 19]",토요일
1호선,대흥(서강대앞),MON,07,00,0,"[26, 38, 50, 48, 37, 38, 29, 25]",토요일
1호선,대흥(서강대앞),MON,08,00,0,"[42, 57, 76, 74, 61, 61, 44, 37]",토요일
1호선,대흥(서강대앞),MON,09,00,0,"[38, 48, 59, 59, 51, 51, 43, 37]",토요일
1호선,대흥(서강대앞),MON,10,00,0,"[32, 38, 46, 46, 44, 44, 35, 32]",토요일
1호선,대흥(서강대앞),MON,11,00,0,"[32, 36, 43, 43, 43, 43, 33, 32]",토요일
1호선,대흥(서강대앞),MON,12,00,0,"[35, 40, 50, 50, 49, 49, 36, 35]",토요일
1호선,대흥(서강대앞),MON,13,00,0,"[37, 42, 52, 52, 53, 53, 38, 38]",토요일
1호선,대흥(서강대앞),MON,14,00,0,"[39, 43, 52, 52, 54, 54, 40, 39]",토요일
1호선,대흥(서강대앞),MON,15,00,0,"[43, 47, 57, 57, 58, 58, 42, 43]",토요일
1호선,대흥(서강대앞),MON,16,00,0,"[56, 61, 74, 74, 77, 77, 55, 57]",토요일
1호선,대흥(서강대앞),MON,17,00,0,"[62, 71, 89, 88, 95, 95, 65, 68]",토요일
1호선,대흥(서강대앞),MON,18,00,0,"[88, 94, 114, 123, 125, 123, 82, 90]",토요일
1호선,대흥(서강대앞),MON,19,00,0,"[68, 72, 82, 86, 90, 89, 62, 67]",토요일
1호선,대흥(서강대앞),MON,20,00,0,"[50, 52, 60, 60, 64, 64, 47, 50]",토요일
1호선,대흥(서강대앞),MON,21,00,0,"[48, 52, 64, 63, 66, 66, 45, 47]",토요일
1호선,대흥(서강대앞),MON,22,00,0,"[50, 55, 66, 65, 65, 65, 45, 47]",토요일
1호선,대흥(서강대앞),MON,23,00,0,"[40, 43, 50, 49, 50, 50, 35, 37]",토요일
1호선,대흥(서강대앞),SAT,06,00,1,"[24, 24, 24, 24, 24, 24, 24, 24]",토요일
1호선,대흥(서강대앞),SAT,07,00,1,"[35, 35, 35, 35, 30, 30, 30, 30]",토요일
1호선,대흥(서강대앞),SAT,08,00,1,"[76, 76, 76, 76, 67, 67, 67, 67]",토요일
1호선,대흥(서강대앞),SAT,09,00,1,"[59, 59, 59, 59, 60, 60, 60, 60]",토요일
1호선,대흥(서강대앞),SAT,10,00,1,"[55, 55, 55, 55, 57, 57, 57, 57]",토요일
1호선,대흥(서강대앞),SAT,11,00,1,"[57, 57, 57, 57, 59, 59, 59, 59]",토요일
1호선,대흥(서강대앞),SAT,12,00,1,"[65, 65, 65, 65, 70, 70, 70, 70]",토요일
1호선,대흥(서강대앞),SAT,13,00,1,"[68, 68, 68, 68, 73, 73, 73, 73]",토요일
1호선,대흥(서강대앞),SAT,14,00,1,"[64, 64, 64, 64, 69, 69, 69, 69]",토요일
1호선,대흥(서강대앞),SAT,15,00,1,"[64, 64, 64, 64, 69, 69, 69, 69]",토요일
1호선,대흥(서강대앞),SAT,16,00,1,"[68, 68, 68, 68, 73, 73, 73, 73]",토요일
1호선,대흥(서강대앞),SAT,17,00,1,"[75, 75, 75, 75, 79, 79, 79, 79]",토요일
1호선,대흥(서강대앞),SAT,18,00,1,"[84, 84, 84, 84, 87, 87, 87, 87]",토요일
1호선,대흥(서강대앞),SAT,19,00,1,"[48, 48, 48, 48, 54, 54, 54, 54]",토요일
1호선,대흥(서강대앞),SAT,20,00,1,"[39, 39, 39, 39, 46, 46, 46, 46]",토요일
1호선,대흥(서강대앞),SAT,21,00,1,"[38, 38, 38, 38, 44, 44, 44, 44]",토요일
1호선,대흥(서강대앞),SAT,22,00,1,"[39, 39, 39, 39, 44, 44, 44, 44]",토요일
1호선,대흥(서강대앞),SAT,23,00,1,"[30, 30, 30, 30, 33, 33, 33, 33]",토요일
1호선,대흥(서강대앞),MON,06,00,1,"[49, 49, 49, 49, 44, 44, 44, 44]",토요일
1호선,대흥(서강대앞),MON,07,00,1,"[88, 88, 88, 88, 73, 73, 73, 73]",토요일
1호선,대흥(서강대앞),MON,08,00,1,"[120, 120, 120, 120, 100, 100, 100, 100]",토요일
1호선,대흥(서강대앞),MON,09,00,1,"[72, 72, 72, 72, 72, 72, 72, 72]",토요일
1호선,대흥(서강대앞),MON,10,00,1,"[55, 55, 55, 55, 53, 53, 53, 53]",토요일
1호선,대흥(서강대앞),MON,11,00,1,"[51, 51, 51, 51, 49, 49, 49, 49]",토요일
1호선,대흥(서강대앞),MON,12,00,1,"[51, 51, 51, 51, 50, 50, 50, 50]",토요일
1호선,대흥(서강대앞),MON,13,00,1,"[51, 51, 51, 51, 50, 50, 50, 50]",토요일
1호선,대흥(서강대앞),MON,14,00,1,"[50, 50, 50, 50, 50, 50, 50, 50]",토요일
1호선,대흥(서강대앞),MON,15,00,1,"[50, 50, 50, 50, 50, 50, 50, 50]",토요일
1호선,대흥(서강대앞),MON,16,00,1,"[62, 62, 62, 62, 63, 63, 63, 63]",토요일
1호선,대흥(서강대앞),MON,17,00,1,"[77, 77, 77, 77, 82, 82, 82, 82]",토요일
1호선,대흥(서강대앞),MON,18,00,1,"[94, 94, 94, 94, 105, 105, 105, 105]",토요일
1호선,대흥(서강대앞),MON,19,00,1,"[52, 52, 52, 52, 59, 59, 59, 59]",토요일
1호선,대흥(서강대앞),MON,20,00,1,"[41, 41, 41, 41, 45, 45, 45, 45]",토요일
1호선,대흥(서강대앞),MON,21,00,1,"[40, 40, 40, 40, 45, 45, 45, 45]",토요일
1호선,대흥(서강대앞),MON,22,00,1,"[41, 41, 41, 41, 46, 46, 46, 46]",토요일
1호선,대흥(서강대앞),MON,23,00,1,"[26, 26, 26, 26, 30, 30, 30, 30]",토요일
1호선,독바위,SAT,06,00,0,"[9, 12, 16, 15, 13, 13, 12, 11]",토요일
1호선,독바위,SAT,07,00,0,"[10, 13, 18, 17, 15, 15, 14, 14]",토요일
1호선,독바위,SAT,08,00,0,"[20, 28, 31, 31, 27, 27, 27, 26]",토요일
1호선,독바위,SAT,09,00,0,"[24, 32, 36, 35, 32, 32, 30, 30]",토요일
1호선,독바위,SAT,10,00,0,"[27, 33, 40, 40, 37, 37, 32, 32]",토요일
1호선,독바위,SAT,11,00,0,"[30, 37, 46, 46, 43, 43, 34, 34]",토요일
1호선,독바위,SAT,12,00,0,"[35, 44, 57, 57, 55, 55, 42, 42]",토요일
1호선,독바위,SAT,13,00,0,"[40, 49, 62, 62, 62, 63, 45, 45]",토요일
1호선,독바위,SAT,14,00,0,"[41, 50, 64, 64, 64, 64, 46, 46]",토요일
1호선,독바위,SAT,15,00,0,"[43, 52, 66, 66, 66, 66, 46, 46]",토요일
1호선,독바위,SAT,16,00,0,"[52, 62, 79, 79, 78, 77, 51, 52]",토요일
1호선,독바위,SAT,17,00,0,"[57, 69, 91, 90, 87, 87, 55, 56]",토요일
1호선,독바위,SAT,18,00,0,"[60, 69, 94, 95, 92, 92, 54, 54]",토요일
1호선,독바위,SAT,19,00,0,"[44, 50, 63, 64, 62, 63, 38, 37]",토요일
1호선,독바위,SAT,20,00,0,"[38, 43, 54, 54, 52, 52, 28, 28]",토요일
1호선,독바위,SAT,21,00,0,"[38, 43, 55, 55, 52, 52, 28, 29]",토요일
1호선,독바위,SAT,22,00,0,"[43, 47, 59, 59, 56, 56, 30, 31]",토요일
1호선,독바위,SAT,23,00,0,"[36, 40, 48, 47, 47, 48, 25, 25]",토요일
1호선,독바위,MON,06,00,0,"[18, 24, 33, 33, 32, 32, 24, 23]",토요일
1호선,독바위,MON,07,00,0,"[24, 37, 50, 48, 38, 39, 37, 36]",토요일
1호선,독바위,MON,08,00,0,"[39, 54, 74, 72, 60, 60, 60, 58]",토요일
1호선,독바위,MON,09,00,0,"[35, 46, 58, 58, 50, 50, 52, 50]",토요일
1호선,독바위,MON,10,00,0,"[29, 35, 46, 45, 43, 43, 37, 35]",토요일
1호선,독바위,MON,11,00,0,"[28, 34, 42, 42, 43, 43, 33, 32]",토요일
1호선,독바위,MON,12,00,0,"[31, 38, 49, 49, 48, 48, 34, 33]",토요일
1호선,독바위,MON,13,00,0,"[34, 40, 51, 51, 52, 52, 36, 35]",토요일
1호선,독바위,MON,14,00,0,"[34, 40, 51, 51, 52, 53, 37, 35]",토요일
1호선,독바위,MON,15,00,0,"[39, 45, 56, 56, 57, 57, 38, 38]",토요일
1호선,독바위,MON,16,00,0,"[52, 58, 73, 73, 76, 76, 47, 47]",토요일
1호선,독바위,MON,17,00,0,"[58, 68, 87, 87, 93, 93, 55, 55]",토요일
1호선,독바위,MON,18,00,0,"[84, 91, 111, 120, 122, 120, 67, 67]",토요일
1호선,독바위,MON,19,00,0,"[68, 71, 81, 85, 88, 88, 49, 49]",토요일
1호선,독바위,MON,20,00,0,"[49, 51, 59, 59, 63, 63, 34, 34]",토요일
1호선,독바위,MON,21,00,0,"[49, 52, 62, 62, 65, 65, 35, 36]",토요일
1호선,독바위,MON,22,00,0,"[50, 54, 65, 64, 64, 64, 35, 35]",토요일
1호선,독바위,MON,23,00,0,"[39, 42, 49, 48, 49, 49, 26, 27]",토요일
1호선,독바위,SAT,06,00,1,"[1, 1, 1, 1, 1, 1, 1, 1]",토요일
1호선,독바위,SAT,07,00,1,"[1, 1, 1, 1, 1, 1, 1, 1]",토요일
1호선,독바위,SAT,08,00,1,"[2, 2, 2, 2, 2, 2, 2, 2]",토요일
1호선,독바위,SAT,09,00,1,"[2, 2, 2, 2, 2, 2, 2, 2]",토요일
1호선,독바위,SAT,10,00,1,"[2, 2, 2, 2, 2, 2, 2, 2]",토요일
1호선,독바위,SAT,11,00,1,"[3, 3, 3, 3, 3, 3, 3, 3]",토요일
1호선,독바위,SAT,12,00,1,"[3, 3, 3, 3, 3, 3, 3, 3]",토요일
1호선,독바위,SAT,13,00,1,"[4, 4, 4, 4, 4, 4, 4, 4]",토요일
1호선,독바위,SAT,14,00,1,"[3, 3, 3, 3, 3, 3, 3, 3]",토요일
1호선,독바위,SAT,15,00,1,"[4, 4, 4, 4, 4, 4, 4, 4]",토요일
1호선,독바위,SAT,16,00,1,"[4, 4, 4, 4, 4, 4, 4, 4]",토요일
1호선,독바위,SAT,17,00,1,"[4, 4, 4, 4, 4, 4, 4, 4]",토요일
1호선,독바위,SAT,18,00,1,"[4, 4, 4, 4, 4, 4, 4, 4]",토요일
1호선,독바위,SAT,19,00,1,"[3, 3, 3, 3, 3, 3, 3, 3]",토요일
1호선,독바위,SAT,20,00,1,"[2, 2, 2, 2, 2, 2, 2, 2]",토요일
1호선,독바위,SAT,21,00,1,"[2, 2, 2, 2, 2, 2, 2, 2]",토요일
1호선,독바위,SAT,22,00,1,"[2, 2, 2, 2, 2, 2, 2, 2]",토요일
1호선,독바위,SAT,23,00,1,"[1, 1, 1, 1, 1, 1, 1, 1]",토요일
1호선,독바위,MON,06,00,1,"[2, 2, 2, 2, 2, 2, 2, 2]",토요일
1호선,독바위,MON,07,00,1,"[4, 4, 4, 4, 4, 4, 4, 4]",토요일
1호선,독바위,MON,08,00,1,"[4, 4, 4, 4, 4, 4, 4, 4]",토요일
1호선,독바위,MON,09,00,1,"[2, 2, 2, 2, 2, 2, 2, 2]",토요일
1호선,독바위,MON,10,00,1,"[2, 2, 2, 2, 2, 2, 2, 2]",토요일
1호선,독바위,MON,11,00,1,"[2, 2, 2, 2, 2, 2, 2, 2]",토요일
1호선,독바위,MON,12,00,1,"[3, 3, 3, 3, 3, 3, 3, 3]",토요일
1호선,독바위,MON,13,00,1,"[3, 3, 3, 3, 3, 3, 3, 3]",토요일
1호선,독바위,MON,14,00,1,"[3, 3, 3, 3, 3, 3, 3, 3]",토요일
1호선,독바위,MON,15,00,1,"[4, 4, 4, 4, 4, 4, 4, 4]",토요일
1호선,독바위,MON,16,00,1,"[4, 4, 4, 4, 4, 4, 4, 4]",토요일
1호선,독바위,MON,17,00,1,"[4, 4, 4, 4, 4, 4, 4, 4]",토요일
1호선,독바위,MON,18,00,1,"[7, 7, 7, 7, 7, 7, 7, 7]",토요일
1호선,독바위,MON,19,00,1,"[4, 4, 4, 4, 4, 4, 4, 4]",토요일
1호선,독바위,MON,20,00,1,"[3, 3, 3, 3, 3, 3, 3, 3]",토요일
1호선,독바위,MON,21,00,1,"[3, 3, 3, 3, 3, 3, 3, 3]",토요일
1호선,독바위,MON,22,00,1,"[2, 2, 2, 2, 2, 2, 2, 2]",토요일
1호선,독바위,MON,23,00,1,"[1, 1, 1, 1, 1, 1, 1, 1]",토요일
1호선,돌곶이,SAT,06,00,0,"[15, 19, 27, 26, 28, 28, 19, 18]",토요일
1호선,돌곶이,SAT,07,00,0,"[26, 32, 50, 49, 53, 53, 32, 32]",토요일
1호선,돌곶이,SAT,08,00,0,"[33, 45, 66, 66, 70, 70, 43, 42]",토요일
1호선,돌곶이,SAT,09,00,0,"[31, 40, 57, 57, 61, 61, 39, 40]",토요일
1호선,돌곶이,SAT,10,00,0,"[32, 39, 51, 51, 56, 56, 41, 40]",토요일
1호선,돌곶이,SAT,11,00,0,"[33, 41, 53, 53, 57, 58, 41, 41]",토요일
1호선,돌곶이,SAT,12,00,0,"[37, 46, 59, 59, 65, 65, 47, 47]",토요일
1호선,돌곶이,SAT,13,00,0,"[40, 48, 61, 61, 66, 67, 48, 48]",토요일
1호선,돌곶이,SAT,14,00,0,"[39, 47, 58, 58, 62, 62, 46, 46]",토요일
1호선,돌곶이,SAT,15,00,0,"[38, 45, 54, 53, 55, 55, 42, 42]",토요일
1호선,돌곶이,SAT,16,00,0,"[42, 48, 55, 54, 54, 54, 42, 42]",토요일
1호선,돌곶이,SAT,17,00,0,"[43, 48, 55, 54, 53, 53, 42, 42]",토요일
1호선,돌곶이,SAT,18,00,0,"[44, 47, 53, 53, 48, 50, 36, 36]",토요일
1호선,돌곶이,SAT,19,00,0,"[30, 32, 32, 31, 29, 30, 23, 22]",토요일
1호선,돌곶이,SAT,20,00,0,"[26, 26, 25, 24, 23, 23, 16, 16]",토요일
1호선,돌곶이,SAT,21,00,0,"[26, 25, 23, 22, 20, 20, 15, 15]",토요일
1호선,돌곶이,SAT,22,00,0,"[28, 26, 23, 21, 19, 19, 14, 15]",토요일
1호선,돌곶이,SAT,23,00,0,"[23, 21, 18, 15, 12, 13, 9, 9]",토요일
1호선,돌곶이,MON,06,00,0,"[23, 32, 44, 45, 51, 50, 35, 34]",토요일
1호선,돌곶이,MON,07,00,0,"[40, 59, 87, 85, 93, 93, 61, 60]",토요일
1호선,돌곶이,MON,08,00,0,"[56, 80, 119, 117, 130, 128, 89, 87]",토요일
1호선,돌곶이,MON,09,00,0,"[46, 62, 88, 87, 97, 97, 71, 70]",토요일
1호선,돌곶이,MON,10,00,0,"[33, 42, 59, 58, 64, 64, 44, 42]",토요일
1호선,돌곶이,MON,11,00,0,"[30, 36, 49, 49, 54, 54, 38, 37]",토요일
1호선,돌곶이,MON,12,00,0,"[32, 38, 50, 50, 56, 56, 37, 37]",토요일
1호선,돌곶이,MON,13,00,0,"[34, 39, 51, 51, 54, 54, 37, 36]",토요일
1호선,돌곶이,MON,14,00,0,"[34, 39, 51, 51, 53, 53, 37, 35]",토요일
1호선,돌곶이,MON,15,00,0,"[37, 41, 49, 49, 49, 49, 34, 34]",토요일
1호선,돌곶이,MON,16,00,0,"[44, 46, 52, 52, 52, 52, 35, 36]",토요일
1호선,돌곶이,MON,17,00,0,"[50, 52, 57, 56, 53, 53, 40, 40]",토요일
1호선,돌곶이,MON,18,00,0,"[67, 63, 60, 66, 55, 54, 39, 39]",토요일
1호선,돌곶이,MON,19,00,0,"[55, 51, 41, 44, 35, 34, 27, 27]",토요일
1호선,돌곶이,MON,20,00,0,"[38, 35, 28, 26, 24, 24, 18, 18]",토요일
1호선,돌곶이,MON,21,00,0,"[35, 33, 26, 24, 21, 21, 17, 18]",토요일
1호선,돌곶이,MON,22,00,0,"[36, 33, 28, 25, 22, 22, 18, 18]",토요일
1호선,돌곶이,MON,23,00,0,"[28, 26, 22, 19, 16, 17, 12, 13]",토요일
1호선,돌곶이,SAT,06,00,1,"[17, 17, 19, 16, 18, 19, 19, 19]",토요일
1호선,돌곶이,SAT,07,00,1,"[17, 17, 19, 16, 19, 21, 21, 21]",토요일
1호선,돌곶이,SAT,08,00,1,"[21, 21, 25, 21, 23, 25, 25, 25]",토요일
1호선,돌곶이,SAT,09,00,1,"[26, 26, 30, 26, 28, 31, 31, 31]",토요일
1호선,돌곶이,SAT,10,00,1,"[25, 25, 28, 25, 28, 30, 30, 30]",토요일
1호선,돌곶이,SAT,11,00,1,"[28, 28, 31, 27, 31, 33, 33, 33]",토요일
1호선,돌곶이,SAT,12,00,1,"[34, 34, 38, 33, 36, 38, 38, 38]",토요일
1호선,돌곶이,SAT,13,00,1,"[36, 37, 41, 35, 39, 40, 40, 40]",토요일
1호선,돌곶이,SAT,14,00,1,"[37, 38, 43, 37, 40, 41, 41, 41]",토요일
1호선,돌곶이,SAT,15,00,1,"[42, 43, 47, 41, 44, 43, 43, 43]",토요일
1호선,돌곶이,SAT,16,00,1,"[45, 47, 54, 45, 48, 47, 47, 47]",토요일
1호선,돌곶이,SAT,17,00,1,"[53, 53, 59, 50, 53, 50, 50, 50]",토요일
1호선,돌곶이,SAT,18,00,1,"[53, 52, 58, 50, 52, 48, 48, 48]",토요일
1호선,돌곶이,SAT,19,00,1,"[44, 43, 48, 41, 42, 38, 38, 38]",토요일
1호선,돌곶이,SAT,20,00,1,"[36, 37, 40, 34, 35, 31, 31, 31]",토요일
1호선,돌곶이,SAT,21,00,1,"[38, 38, 42, 35, 36, 32, 32, 32]",토요일
1호선,돌곶이,SAT,22,00,1,"[38, 38, 41, 35, 36, 32, 32, 32]",토요일
